DATE,(DAY),TCARS,TOTAL$,TTL/C,EXTRA$,EX$/C,%EX,RVS,EOD/T,EOD/R,bad_1,bad_2,year
,3-10,(THU),484,8583.84,17 . 74,2704.08,5.89,83,0,0,0,,2016
,3-11,(FRI),538,9836.91,18.28,3084.9,6.01,86,0,0,0,,2016
,3-12,(SAT),501,9686.08,19.33,3421.68,7.11,89,0,0,0,,2016
*,3-13,(SUN),0,,,,,,,,,,2016
,3-14,(MON),490,8645.63,17.64,2690.51,5.76,84,2,0,0,,2016
,3-15,(TUE),459,8302.71,18 . 09,2636.8,6.01,87,0,0,0,,2016
,3-16,(WED),439,7792,17.75,2382.22,5.77,87,3,0,0,,2016
,3-17,(THU),436,7921. 54,18.17,2502.77,5.94,86,1,0,0,,2016
,3-18,(FRI),397,7614.27,19.18,2503.62,6.47,86,2,0,0,,2016
,3-19,(SAT),254,4690.11,18.46,1797.14,7.68,89,0,0,0,,2016
*,3-20,(SUN),0,,,,,,,,,,2016
,3-21,(MON),385,6897.33,17.92,2372 . 29,6.66,87,0,1,1,,2016
,3-22,(TUE),367,6683.79,18.21,2240.89,6.57,82,0,0,0,,2016
,3-23,(WED),284,5414.42,19.06,2129.89,7.92,85,0,0,0,,2016
,3-24,(THU),249,4344.73,17.45,1508.06,6.61,86,0,0,0,,2016
,3-25,(FRI),192,3689.28,19.21,1441. 62,7.83,88,1,0,0,,2016
,3-26,(SAT),394,7404.93,18.79,2837.48,7.84,88,0,0,0,,2016
*,3-27,(SUN),0,,,,,,,,,,2016
,3-28,(MON),285,5337.81,18.73,2000.26,7.52,89,0,0,0,,2016
,3-29,(TUE),214,3806.97,17.79,1460.3,7.38,90,1,0,0,,2016
,2-01,(MON),298,5305.96,17.81,1763.32,6.37,86,0,0,0,,2016
,2-02,(TUE),309,5631. 02,18.22,2056.55,7.14,81,0,0,0,,2016
,2-03,(WED),357,6899.26,19.33,2438.21,7.28,88,1,0,0,,2016
,2-04,(THU),349,6580.13,18.85,2230.67,6.66,87,1,0,0,,2016
,2-05,(FRI),388,6886.59,17.75,2281.47,6.36,86,0,0,0,,2016
,2-06,(SAT),250,5005.86,20.02,2132.18,9.07,92,1,0,0,,2016
*,2-07,(SUN),0,,,,,,,,,,2016
,2-08,(MON),333,5900.48,17.72,1855.08,6,81,1,0,0,,2016
,2-09,(TUE),269,5128.34,19.06,2062.55,8.12,90,0,0,0,,2016
,2-10,(WED),377,7007.4,18:59,2754.19,7.69,87,1,0,0,,2016
,2-11,(THU),439,7951.84,18.11,2660.37,6.43,86,1,0,0,,2016
,2-12,(FRI),521,9894.18,18.99,3367.95,6.79,88,0,0,0,,2016
,2-13,(SAT),506,9906.45,19.58,3485.28,7.11,88,3,0,0,,2016
*,2-14,(SUN),0,,,,,,,,,,2016
,2-15,(MON),368,7075.99,19.23,2565.14,7.46,88,1,0,0,,2016
,2-16,(TUE),328,5790.69,17.65,2009.47,6.77,87,1,0,0,,2016
,2-17,(WED),404,7586.73,18.78,2483.17,6.33,89,1,0,0,,2016
,2-18,(THU),469,8550.46,18.23,2752.18,6.14,89,0,0,0,,2016
,2-19,(FRI),426,8188.6,19.22,2989.91,7.27,88,0,0,0,,2016
,2-20,(SAT),413,7816.35,18.93,2991.48,7.75,86,2,0,0,,2016
*,2-21,(SUN),0,,,,,,,,,,2016
,2-22,(MON),437,8115.18,18.57,2818.34,6.84,88,3,0,0,,2016
,2-23,(TUE),171,3205.35,18.74,1463.65,9.21,86,0,0,0,,2016
,2-24,(WED),112,2061. 32,18.4,761.57,7.47,84,0,0,0,,2016
,2-25,(THU),417,7805.35,18.72,2957.75,7.6,89,2,0,0,,2016
,2-26,(FRI),514,9439.06,18.36,3098.3,6.38,88,1,0,0,,2016
,2-27,(SAT),480,8835.82,18.41,3216,7.1,89,0,0,0,,2016
*,2-28,(SUN),0,,,,,,,,,,2016
,2-29,(MON),446,8200.8,18.39,2800.96,6.7,88,1,0,0,,2016
*,1-01,{FRI),0,,,,,,,,,,2016
,1-02,{SAT),464,9224.1,19.88,3268.32,7.39,90,0,0,0,,2016
*,1-03,{SUN),0,,,,,,,,,,2016
,1-04,{MON),354,5865.16,16.57,1696.39,5.11,84,1,0,0,,2016
,1-05,{TUE),285,5236.59,18.37,1903.94,7,86,0,0,0,,2016
,1-06,(WED),311,5770.97,18.56,2031.19,6.93,85,1,0,0,,2016
,1-07,(THU),335,5926.58,17.69,1919.68,6.23,84,0,0,0,,2016
,1-08,(FRI),186,3282.19,17.65,1138.19,6.82,86,0,0,0,,2016
,1-09,(SAT),393,7275.53,18.51,2488.86,6.78,92,0,0,0,,2016
*,1-10,(SUN),0,,,,,,,,,,2016
,1-11,(MON),313,5659.36,18.08,1934.61,6.65,86,0,0,0,,2016
,1-12,(TUE),167,3218.59,19.27,1213.29,7.73,80,0,0,0,,2016
,1-13,(WED),242,4691. 26,19.39,1881. 22,8.29,83,0,0,0,,2016
,1-14,(THU),76,1457.23,19.17,593.68,8.36,73,0,0,0,,2016
,1-15,(FRI),0,,,,,,,,,,2016
,1-16,(SAT),343,6103.78,17.8,2288.03,7.7,88,2,0,0,,2016
,1-17,(SUN),0,,,,,,,,,,2016
,1-18,(MON),385,6650.54,17.27,2027.97,5.7,86,0,0,0,,2016
,1-19,(TUE),399,7330.25,18.37,2489.75,6.6,87,0,0,0,,2016
,1-20,(WED),365,6333.79,17.35,1934.14,5.56,87,1,0,0,,2016
,1-21,(THU),295,5328.13,18.06,1887.79,6.84,78,0,0,0,,2016
*,1-22,(FRI),0,,,,,,,,,,2016
,1-23,(SAT),300,5280.71,17.6,2032.06,7.76,85,0,0,0,,2016
*,1-24,(SUN),0,,,,,,,,,,2016
,1-25,(MON),415,7456.4,17.97,2510.63,6.45,86,2,0,0,,2016
,1-26,(TUE),328,5736.12,17.49,1869.13,6.17,86,1,0,0,,2016
*,1-27,(WED),0,,,,,,,,,,2016
*,1-28,(THU),0,,,,,,,,,,2016
,1-29,(FRI),319,5755.03,18.04,2243.42,7.76,89,0,0,0,,2016
12-01,(TUE),292,5351. 25,,18.33,2148.52,7.93,80,0,0,0,,2015
12-02,(WED),256,4804,,18.77,1997.62,8.25,84,1,0,0,,2015
*12-03,(THU),0,,,,,,,,,,,2015
12-04,(FRI),59,963.49,,16.33,377.1,7.25,87,0,0,0,,2015
12-05,(SAT),186,3077.82,,16.55,1196.95,7.67,84,1,0,0,,2015
*12-06,(SUN),0,,,,,,,,,,,2015
*12-07,(MON),0,,,,,,,,,,,2015
12-08,(TUE),208,3444.78,,16.56,1401.84,7.92,86,0,0,0,,2015
12-09,(WED),279,4870.19,,17.46,1670.44,6.68,83,0,0,0,,2015
12-10,(THU),265,4591.25,,17.33,1544.16,6.46,88,0,0,0,,2015
12-11,(FRI),366,6888.1,,18.82,2448.4,7.06,88,0,0,0,,2015
12-12,(SAT),389,7055.06,,18.14,2405.81,6.72,88,1,0,0,,2015
*12-13,(SUN),0,,,,,,,,,,,2015
12-14,(MON),247,4337.26,,17.56,1413.49,6.23,84,1,0,0,,2015
12-15,(TUE),280,5139.78,,18.36,1985.49,7.67,83,0,0,0,,2015
12-16,(WED),297,5873.47,,19.78,2656.29,9.77,88,1,0,0,,2015
12-17,(THU),273,4954.89,,18.15,1730.72,6.76,88,0,0,0,,2015
12-18,(FRI),70,1419.03,,20.27,731.18,11.79,90,0,0,0,,2015
12-19,(SAT),416,7262.44,,17.46,2550.08,6.69,87,1,0,0,,2015
*12-20,(SUN),0,,,,,,,,,,,2015
12-21,(MON),362,6569.53,,18.15,2216.62,6.54,83,0,0,0,,2015
12-22,(TUE),331,6314.29,,19.08,2575.07,8.1,89,0,1,1,,2015
12-23,(WED),395,7300.44,,18.48,2505.76,6.68,87,1,0,0,,2015
12-24,(THU),386,6796.9,,17.61,1937.91,5.37,86,0,0,0,,2015
*12-25,(FRI),0,,,,,,,,,,,2015
12-26,(SAT),351,6615.02,,18.85,2526.43,7.82,88,1,0,0,,2015
*12-27,(SUN),0,,,,,,,,,,,2015
12-28,(MON),435,7752.51,,17.82,2429,5.95,85,0,0,0,,2015
12-29,(TUE),438,7960.22,,18.17,2415.71,5.77,86,0,0,0,,2015
*11-01,(SUN),0,,,,,,,,,,,2015
11-02,(MON),347,6468.35,18.64,2356.63,7.21,87,0,0,0,,,2015
11-03,(TUE),307,5599.35,18.24,1999.83,6.97,85,0,0,0,,,2015
11-04,(WED),237,4539.19,19.15,1888.17,8.74,86,1,0,0,,,2015
11-05,(THU),300,5318.05,17.73,2054.33,7.28,85,0,0,0,,,2015
11-06,(FRI),323,5978.34,18.51,2492.59,8.54,86,0,0,0,,,2015
11-07,(SAT),315,5664.77,17.98,1973.3,6.92,87,2,1,1,,,2015
*11-08,(SUN),0,,,,,,,,,,,2015
11-09,(MON),253,4393.45,17.37,1577.05,7.07,88,1,0,0,,,2015
11-10,(TUE),31,498.55,16.08,144.53,5.16,75,0,0,0,,,2015
11-11,(WED),255,4291.43,16.83,1509.76,6.74,84,0,0,0,,,2015
11-12,(THU),310,5561.85,17.94,2031.91,7.18,87,2,0,0,,,2015
11-13,(FRI),321,5824.09,18.14,2065.47,7.1,85,0,0,0,,,2015
11-14,(SAT),293,5573.62,19.02,2191. 00,8.06,89,0,0,0,,,2015
*11-15,(SUN),0,,,,,,,,,,,2015
11-16,(MON),289,5237.65,18.12,2018.53,7.68,86,0,0,0,,,2015
11-17,(TUE),239,4303.72,18.01,1577.18,7.14,80,0,0,0,,,2015
11-18,(WED),290,5031.01,17.35,2039.04,7.5,85,1,0,0,,,2015
11-19,(THU),274,4611. 57,16.83,1604.09,6.52,84,0,0,0,,,2015
11-20,(FRI),300,5798.4,19.33,2183.65,7.74,87,0,0,0,,,2015
11-21,(SAT),191,3691. 62,19.33,1311.47,7.21,91,0,0,0,,,2015
*11-22,(SUN),0,,,,,,,,,,,2015
11-23,(MON),351,6176.13,17.6,2175.71,6.86,88,2,0,0,,,2015
11-24,(TUE),296,5317.75,17.97,1906.83,6.83,85,0,0,0,,,2015
11-25,(WED),384,6788,17.68,2307.03,6.55,86,0,0,0,,,2015
*11-26,(THU),0,,,,,,,,,,,2015
11-27,(FRI),274,5123.78,18.7,2039.93,8,85,0,0,0,,,2015
11-28,(SAT),332,6289.41,18.94,2375.58,7.89,90,0,0,0,,,2015
*11-29,(SUN),0,,,,,,,,,,,2015
10-01,(THU),253,4544.98,17.96,1742.48,7.64,87,0,0,0,,,2015
10-02,(FRI),288,5647.73,19.61,2326.78,8.62,92,0,0,0,,,2015
10-03,(SAT),339,6276.71,18.52,2338.06,7.47,92,1,0,0,,,2015
*10-04,(SUN),0,,,,,,,,,,,2015
10-05,(MON),81,1392.56,17.19,445.46,6.1,84,0,0,0,,,2015
10-06,(TUE),173,3013.36,17.42,1090.34,7.03,85,0,0,0,,,2015
10-07,(WED),123,2143.98,17.43,734.33,6.56,81,1,0,0,,,2015
10-08,(THU),216,3688.05,17.07,1532.18,8.02,84,1,1,0,,,2015
10-09,(FRI),308,5363.99,17.42,1878.71,6.78,84,0,0,0,,,2015
10-10,(SAT),302,5456.1,18.07,1871.45,6.81,88,0,0,0,,,2015
*10-11,(SUN),0,,,,,,,,,,,2015
10-12,(MON),257,4831. 89,18.8,1754.15,7.25,89,1,0,0,,,2015
10-13,(TUE),267,4783.88,17.92,1655.61,6.73,81,0,1,1,,,2015
10-14,(WED),267,4378.91,16.4,1576.17,6.38,83,0,0,0,,,2015
10-15,(THU),259,4830.09,18.65,1956.17,8.02,86,0,1,0,,,2015
10-16,(FRI),213,3848.91,18.07,1279.73,6.6,80,0,0,0,,,2015
10-17,(SAT),367,6800.43,18.53,2392.91,7.04,87,2,0,0,,,2015
*10-18,(SUN),0,,,,,,,,,,,2015
10-19,(MON),264,4630.94,17.54,1600.91,6.62,81,0,0,0,,,2015
10-20,(TUE),335,6103.03,18.22,2012.64,6.31,84,0,0,0,,,2015
10-21,(WED),332,5919.74,17.83,2042.17,6.59,86,0,0,0,,,2015
10-22,(THU),313,5579.89,17.83,2003.41,6.86,82,0,0,0,,,2015
10-23,(FRI),403,7662.75,19.01,2808.83,7.37,84,0,0,0,,,2015
10-24,(SAT),418,7688.96,18.39,2800.12,7.27,82,0,1,0,,,2015
*10-25,(SUN),0,,,,,,,,,,,2015
10-26,(MON),366,6478.2,17.7,2116.25,6.22,76,0,1,1,,,2015
10-27,(TUE),143,2576.14,18.01,751.02,5.6,81,0,0,0,,,2015
*10-28,(WED),0,,,,,,,,,,,2015
10-29,(THU),210,3678.83,17.52,1440.56,7 . 62,85,0,0,0,,,2015
,9-01,(TUE),130,2160.11,16.62,1069.2,10.18,90,2,0,0,,2015
,9-02,(WED),174,3043.28,17.49,1367.3,8.88,88,0,0,0,,2015
,9-03,(THU),152,2372.12,15.61,1042.23,7.72,81,2,0,0,,2015
,9-04,(FRI),218,3990.49,18.3,1777.82,8.98,89,0,0,0,,2015
,9-05,(SAT),249,4478.77,17.99,1925.92,8.34,89,0,0,0,,2015
*,9-06,(SUN),0,,,,,,,,,,2015
*,9-07,(MON),0,,,,,,,,,,2015
,9-08,(TUE),87,1693.66,19.47,901. 88,12.03,91,1,0,0,,2015
,9-09,(WED),124,2274.96,18.35,924.48,8.72,85,1,0,0,,2015
,9-10,(THU),137,2800.14,20.44,1459.87,11.77,88,0,0,0,,2015
,9-11,(FRI),231,3874.64,16.77,1794.02,9.15,84,2,0,0,,2015
,9-12,(SAT),58,1131. 01,19.5,636.82,12.25,79,0,0,0,,2015
*,9-13,(SUN),0,,,,,,,,,,2015
,9-14,(MON),173,3305.81,19.11,1754.95,11.62,91,0,0,0,,2015
,9-15,(TUE),43,705.62,16.41,297.62,8.04,78,2,0,0,,2015
,9-16,(WED),45,685.63,15.24,298.11,7.27,78,0,0,0,,2015
*,9-17,(THU),0,,,,,,,,,,2015
,9-18,(FRI),7,96.04,13.72,74.76,12.46,67,0,0,0,,2015
,9-19,(SAT),290,5025.67,17.33,2129.68,8.42,89,0,0,0,,2015
*,9-20,(SUN),0,,,,,,,,,,2015
,9-21,(MON),203,3618.68,17.83,1606.73,8.98,89,0,0,0,,2015
,9-22,(TUE),144,2965.42,20.59,1429.32,10.59,86,0,0,0,,2015
,9-23,(WED),134,2433.17,18.16,1162.12,10.19,89,0,0,0,,2015
,9-24,(THU),168,3271.11,19.47,1538.76,10.26,91,1,0,0,,2015
,9-25,(FRI),222,4162.75,18.75,1647.7,8.12,92,0,1,0,,2015
,9-26,(SAT),215,4312.54,20.06,1992.89,10.54,93,0,0,0,,2015
*,9-27,(SUN),0,,,,,,,,,,2015
,9-28,(MON),129,2537.48,19.67,1091.43,9.92,91,0,0,0,,2015
,9-29,(TUE),21,408.34,19.44,156.14,7.81,95,3,0,0,,2015
,8-01,(SAT),170,2817.69,16.57,1073.08,7.4,88,0,0,0,,2015
*,8-02,(SUN),0,,,,,,,,,,2015
,8-03,(MON),193,3337.52,17.29,1276.87,7.74,88,1,0,0,,2015
,8-04,(TUE),267,4895.94,18.34,1946.94,7.98,87,0,0,0,,2015
,8-05,(WED),239,4605.43,19.27,2018.43,9.17,84,0,0,0,,2015
,8-06,(THU),253,5051. 31,19.97,2414.61,10.15,90,1,0,0,,2015
,8-07,(FRI),289,5639.07,19.51,2390.53,8.92,88,0,0,0,,2015
,8-08,(SAT),349,6625.11,18.98,2562.17,7.88,89,2,0,0,,2015
*,8-09,( SUN),0,,,,,,,,,,2015
,8-10,(MON),144,2535.37,17.61,918.7,7.18,90,0,0,0,,2015
,8-11,(TUE),126,2420.95,19.21,1007.21,8.84,87,1,0,0,,2015
,8-12,(WED),166,3112.29,18.75,1186.2,7.8,90,0,0,0,,2015
,8-13,(THU),198,3685.79,18.62,1740.3,9.56,85,0,0,0,,2015
,8-14,(FRI),154,2856.44,18.55,1066.99,7.46,90,0,0,0,,2015
,8-15,(SAT),174,3487.85,20.05,1579.95,9.63,87,0,0,0,,2015
*,8-16,(SUN),0,,,,,,,,,,2015
,8-17,(MON),116,1959.05,16.89,774.3,7.9,85,0,0,0,,2015
,8-18,(TUE),96,1555.51,16.2,601.06,7.42,81,1,0,0,,2015
,8-19,(WED),125,2446.11,19.57,1086.91,9.7,91,1,0,0,,2015
,8-20,(THU),134,2205.17,16.46,908.26,7.83,88,1,0,0,,2015
,8-21,(FRI),183,3575.33,19.54,1632.03,9.95,90,0,0,0,,2015
,8-22,(SAT),239,4374.78,18.3,1826.28,8.82,88,0,0,0,,2015
*,8-23,(SUN),0,,,,,,,,,,2015
,8-24,(MON),120,2037.94,16.98,931.36,9.04,84,0,1,0,,2015
,8-25,(TUE),112,2069.64,18.48,876.17,8.76,83,0,0,0,,2015
,8-26,(WED),79,1188.97,15.05,518.45,8.1,84,1,0,0,,2015
,8-27,(THU),36,563.79,15.66,222.79,7.68,79,1,0,0,,2015
,8-28,(FRI),134,2109.31,15.74,929.75,8.85,88,0,0,0,,2015
,8-29,(SAT),124,2260.79,18.23,983.26,9.55,93,3,0,0,,2015
*,7-01,(WED),150,2621. 74,,17.48,992.62,7.41,88,0,0,0,2015
*,7-02,(THU),163,3010.76,,18.47,1382.31,9.73,85,1,1,1,2015
*,7-03,(FRI),254,4360.28,,17.17,1521.01,6.88,88,0,0,0,2015
*,7-04,(SAT),0,,,,,,,,,,2015
*,7-05,(SUN),0,,,,,,,,,,2015
*,7-06,(MON),165,2809.96,,17.03,1072.71,7.55,92,0,1,0,2015
*,7-07,(TUE),86,1497.44,,17.41,606.54,8.09,91,0,0,0,2015
*,7-08,(WED),127,2204.34,,17.36,873.84,8.09,87,0,0,0,2015
*,7-09,(THU),127,2092.85,,16.48,790.56,7.06,86,1,0,0,2015
*,7-10,(FRI),163,2908.82,,17.85,1156.97,7.92,83,0,0,0,2015
*,7-11,(SAT),251,4713.48,,18.78,1967.23,8.98,90,1,1,1,2015
*,7-12,(SUN),0,,,,,,,,,,2015
*,7-13,(MON),174,3403.61,,19.56,1542.89,9.83,90,0,0,0,2015
,7-14,(TUE),147,2645.67,,18,1167.92,8.98,84,0,0,0,2015
,7-15,(WED),103,1597.52,,15.51,559.37,6.43,80,0,0,0,2015
,7-16,(THU),79,1474.05,,18.66,661.8,9.32,87,0,0,0,2015
,7-17,(FRI),179,3090.44,,17.27,1236.19,8.19,85,0,0,0,2015
,7-18,(SAT),241,4047.57,,16.79,2247.72,10.55,90,0,0,0,2015
*,7-19,(SUN),0,,,,,,,,,,2015
,7-20,(MON),176,3118.99,,17.72,1272.32,8.16,87,0,0,0,2015
,7-21,(TUE),166,2741.86,,16.52,1175.26,7.84,87,0,0,0,2015
,7-22,(WED),154,2504.07,,16.26,743.32,5.43,80,0,0,1,2015
,7-23,(THU),131,2531.02,,19.32,1124.77,9.3,83,0,0,0,2015
,7-24,(FRI),47,739.71,,15.74,313.26,8.24,92,0,0,0,2015
*,7-25,(SAT),0,,,,,,,,,,2015
*,7-26,(SUN),0,,,,,,,,,,2015
,7-27,(MON),5,83.19,,16.64,23.19,5.8,75,0,0,0,2015
,7-28,(TUE),172,2873.64,,16.71,1301.25,9.5,91,0,0,0,2015
,7-29,(WED),91,1452.38,,15.96,535.65,7.24,82,0,,,2015
,6-01,(MON),112,1983.5,17.71,733.45,7.89,88,0,0,0,,2015
,6-02,(TUE),50,779.66,15.59,196.81,4.69,93,0,0,0,,2015
,6-03,(WED),135,1962.11,14.53,606.94,5.52,86,0,0,0,,2015
,6-04,(THU),132,2298.04,17.41,855.79,7.38,83,0,0,0,,2015
,6-05,(FRI),93,1632.8,17.56,678.85,8.59,90,0,0,0,,2015
,6-06,(SAT),182,3164.47,17.39,1199.88,7.64,94,0,0,0,,2015
*,6-07,(SUN),0,,,,,,,,,,2015
,6-08,(MON),167,2825.57,16.92,1096.1,7.83,86,0,0,0,,2015
,6-09,(TUE),108,1877.95,17.39,708.51,7.62,85,0,0,0,,2015
,6-10,(WED),123,2198.89,17.88,939.92,8.62,86,0,0,0,,2015
,6-11,(THU),112,1920.52,17.15,829.57,8.92,80,1,0,0,,2015
,6 - 12,(FRI),111,1787.97,16.11,631. 31,6.58,88,0,0,0,,2015
,6-13,(SAT),178,3121.83,17.54,1137.01,7.11,88,1,0,0,,2015
*,6-14,(SUN),0,,,,,,,,,,2015
,6-15,(MON),100,1604.72,16.05,545.47,6.57,87,1,0,0,,2015
,6-16,(TUE),138,2158.64,15.64,749.77,6.41,88,0,0,0,,2015
,6-17,(WED),141,2430.19,17.24,951.13,7.55,89,1,0,0,,2015
,6-18,(THU),174,3235.63,18.6,1219.09,7.57,84,2,0,0,,2015
,6-19,(FRI),206,3504.05,17.01,1293.66,6.88,87,2,0,0,,2015
,6-20,(SAT),246,4393.88,17.86,1610.11,7.35,89,0,0,0,,2015
*,6-21,(SUN),0,,,,,,,,,,2015
,6-22,(MON),144,2582.78,17.94,1054.78,8.72,91,0,0,0,,2015
,6-23,(TUE),118,2186.78,18.53,956.87,9.11,90,0,2,1,,2015
,6-24,(WED),127,2256.25,17.77,923.76,8.1,82,2,0,0,,2015
,6-25,(THU),108,1738.59,16.1,564.69,6.07,86,1,0,0,,2015
,6-26,(FRI),158,3036.21,19.22,1514.52,10.67,85,0,0,0,,2015
,6-27,(SAT),218,4110.67,18.86,1676.02,8.55,84,1,0,0,,2015
*,6-28,(SUN),0,,,,,,,,,,2015
,6-29,(MON),219,3870.99,17.68,1423.2,7.15,84,0,0,0,,2015
,5-01,(FRI),449,8290.54,18.46,2828.82,6.77,88,0,0,0,,2015
,5-02,(SAT),393,7262.11,18.48,2576.42,6.94,89,1,0,0,,2015
*,5-03,(SUN),0,,,,,,,,,,2015
,5-04,(MON),358,6452.1,18.02,2374.61,7.26,83,0,0,0,,2015
,5-05,(TUE),232,4243.97,18.29,1663.93,7.74,87,0,0,0,,2015
,5-06,(WED),269,4727.02,17.57,1696.02,6.6,82,0,0,0,,2015
,5-07,(THU),358,6261. 50,17.49,2212.1,6.68,88,0,0,0,,2015
,5-08,(FRI),382,7037.47,18.42,2327.33,6.41,85,0,0,0,,2015
,5-09,(SAT),421,7774.7,18.47,2866.23,7 . 31,89,0,0,0,,2015
*,5-10,(SUN),0,,,,,,,,,,2015
,5-11,(MON),220,3959.97,18,1647.05,8.24,86,1,0,0,,2015
,5-12,(TUE),107,1706.88,15.95,622.98,6.7,90,0,0,0,,2015
,5-13,(WED),118,2009.18,17.03,766.93,7.83,82,0,0,0,,2015
,5-14,(THU),154,2232.32,14.5,763.13,5 . 96,84,0,0,0,,2015
,5-15,(FRI),215,3792.76,17.64,1462.91,7.5,90,0,0,0,,2015
,5-16,(SAT),226,3990.47,17.66,1447 . 86,7 . 42,90,0,0,0,,2015
*,5-17,(SUN),0,,,,,,,,,,2015
,5-18,(MON),173,3122.21,18.05,1223.68,8.1,86,1,0,0,,2015
,5-19,(TUE),172,3083.32,17.93,1239.25,8.05,84,1,0,0,,2015
,5-20,(WED),161,2762.86,17.16,1018.21,7.17,89,1,0,0,,2015
,5-21,(THU),189,3417.05,18.08,1293.65,7.57,85,0,0,0,,2015
,5-22,(FRI),241,4542.1,18.85,1864.2,8.75,88,0,0,0,,2015
,5-23,(SAT),232,4268.61,18.4,1732 . 66,8 . 41,91,2,0,0,,2015
*,5-24,(SUN),0,,,,,,,,,,2015
*,5-25,(MON),0,,,,,,,,,,2015
,5-26,(TUE),177,2853.64,16.12,1005.19,6 . 84,86,0,0,0,,2015
,5-27,(WED),163,2966.55,18.2,1261. 95,8.53,86,0,0,0,,2015
,5-28,(THU),194,3389.09,17.47,1251. 75,7.15,86,1,0,0,,2015
,5-29,(FRI),230,4132.6,17.97,1687.58,8.04,86,0,0,0,,2015
,4-01,(WED),321,5518.08,17.19,1724.63,5.83,86,0,0,0,,2015
,4-02,(THU),298,5590.49,18.76,2322.75,8.51,89,1,0,0,,2015
,4-03,(FRI),381,6885.27,18.07,2367.29,6 . 56,89,0,0,0,,2015
,4-04,(SAT),399,7293.98,18.28,2573 . 71,6.84,87,1,0,0,,2015
*,4-05,(SUN),0,,,,,,,,,,2015
,4-06,(MON),338,6089.87,18.02,2257.08,7.17,84,0,0,0,,2015
,4-07,(TUE),242,4384.73,18 . 12,1620.79,7.05,83,1,0,0,,2015
,4-08,(WED),268,4930.77,18.4,1921.15,7.48,84,1,0,0,,2015
,4-09,(THU),296,5226.44,17.66,1763.77,6.41,86,1,0,0,,2015
,4-10,(FRI),316,5587.96,17.68,2222.5,7.64,87,0,0,0,,2015
,4-11,(SAT),281,4810.35,17.12,1714.36,6.86,86,0,0,0,,2015
*,4-12,(SUN),0,,,,,,,,,,2015
,4-13,(MON),258,4837.6,18.75,1954.58,8.21,86,1,0,0,,2015
,4-14,(TUE),245,4291. 36,17.52,1463.42,6.53,87,0,0,0,,2015
,4-15,(WED),274,4605.05,16.81,1441. 41,5.74,83,0,1,1,,2015
,4-16,(THU),271,4929.76,18.19,1902.29,7.64,86,0,0,0,,2015
,4-17,(FRI),320,6151. 26,19.22,2283.79,7.44,86,0,0,0,,2015
,4-18,(SAT),374,6709.39,17.94,2309.35,6.73,89,0,0,0,,2015
*,4-19,(SUN),0,,,,,,,,,,2015
,4-20,(MON),271,4896.56,18.07,1825 . 77,7.54,87,1,0,0,,2015
,4-21,(TUE),135,2428.6,17.99,858.4,6.76,75,0,0,0,,2015
,4-22,(WED),120,2029.39,16.91,755.91,7.64,85,0,0,0,,2015
,4-23,(THU),282,4536.15,16.09,1534.62,6 . 04,84,0,0,0,,2015
,4-24,(FRI),375,6980.77,18.62,2751 . 37,7.69,84,0,0,0,,2015
,4-25,(SAT),419,7700.35,18.38,2805.58,7.29,85,0,0,0,,2015
*,4-26,(SUN),0,,,,,,,,,,2015
,4-27,(MON),346,6578.04,19.01,2459.86,7.64,84,0,0,0,,2015
,4-28,(TUE),84,1418.84,16.89,535 . 84,7.14,81,0,0,0,,2015
,4-29,(WED),99,1696.71,17.14,627.92,6.98,80,1,0,,,2015
*,3-01,(SUN),0,,,,,,,,,,2015
,3-02,(MON),376,,6391.82,17,2186.76,6.39,86,2,0,0,2015
,3-03,(TUE),353,,6283.01,17.8,2140.8,6.49,84,1,0,0,2015
,3-04,(WED),344,,5897.95,17.15,1983.18,6.06,83,3,0,0,2015
,3-05,(THU),326,.,5993.94,18.39,2164.49,6.98,85,1,0,0,2015
,3-06,(FRI),341,,6134.79,17.99,2227.03,7,89,1,0,0,2015
,3-07,(SAT),432,,7789.7,18.03,2754.52,6.77,89,0,0,0,2015
*,3-08,(SUN),0,,,,,,,,,,2015
,3-09,(MON),332,,6019.74,18.13,1913.24,6.15,83,2,0,0,2015
,3-10,(TUE),364,,6635.19,18.23,2014.38,5.87,87,0,0,0,2015
,3-11,(WED),304,,5446.8,17.92,1882.76,6.58,86,0,0,0,2015
,3-12,(THU),357,,5924.97,16.6,1944.77,5.79,84,0,0,0,2015
,3-13,(FRI),448,,7827.32,17.47,2507.46,5.98,84,0,0,0,2015
,3-14,(SAT),454,,8359.71,18.41,3237.76,7.62,87,2,0,0,2015
*,3-15,(SUN),0,,,,,,,,,,2015
,3-16,(MON),454,,7736.25,17.04,2439.31,5.78,83,1,0,0,2015
,3-17,(TUE),459,,8123.92,17.7,2670.33,6.14,86,1,0,0,2015
,3-18,(WED),395,,6593.71,16.69,2462.05,6.57,83,0,0,0,2015
,3-19,(THU),429,,8038.47,18.74,2766.76,6.67,87,0,0,0,2015
,3-20,(FRI),469,,8382.94,17.87,2624.19,5.9,89,0,0,0,2015
,3-21,(SAT),475,,8867.41,18.67,3032.4,6.77,88,0,0,0,2015
*,3-22,(SUN),0,,,,,,,,,,2015
,3-23,(MON),355,,5929.85,16.7,2175.88,6.53,88,1,0,0,2015
,3-24,(TUE),378,,6594.7,17.45,1918.24,5.4,83,0,0,0,2015
