DATE,(DAY),TCARS,TOTAL$,TTL/C,EXTRA$,EX$/C,%EX,RVS,EOD/T,EOD/R,bad_1,bad_2,year
,1-28,(MON),435,7311.78,16.81,2556.44,6.27,82,0,0,0,,2013
,1-29,(TUE),366,6505.04,17.77,2435.59,6.9,82,0,0,0,,2013
,1-30,(WED),331,5152.58,15.57,1927.61,6.1,80,4,0,0,,2013
*12-01,(SAT),382,6699.62,17.54,2567.63,7.05,85,0,0,0,,,2012
*12-02,(SUN),0,,,,,,,,,,,2012
*12-03,(MON),345,5552.37,16.09,1708.02,5.34,83,0,0,0,,,2012
*12-04,(TUE),289,4684.87,16.21,1620.96,6.03,84,0,0,0,,,2012
*12-05,(WED),204,3472.51,17.02,1290.27,6.52,82,1,1,1,,,2012
*12-06,(THU),223,3868.29,17.35,1532.62,7.62,88,0,0,0,,,2012
*12-07,(FRI),306,5079.84,16.6,1988.76,7.18,84,0,0,0,,,2012
*12-08,(SAT),194,3386.56,17.46,1239.74,6.7,82,0,0,0,,,2012
*12-09,(SUN),0,,,,,,,,,,,2012
*12-10,(MON),184,2938.85,15.97,1002.88,6.23,81,0,0,0,,,2012
*12-11,(TUE),0,,,,,,,,,,,2012
*12-12,(WED),69,1162.55,16.85,512.05,8.26,71,4,0,0,,,2012
*12-13,(THU),155,2399.1,15.48,991.17,7 .40,78,0,0,0,,,2012
*12-14,(FR I),278,4527.71,16.29,1701. 45,6.7,78,0,0,0,,,2012
*12-15,(SAT),322,5494.27,17.06,2086.24,7.05,83,0,1,0,,,2012
*12-16,(SUN),0,,,,,,,,,,,2012
*12-17,(MON),259,4288.79,16.56,1595.32,6.65,80,1,0,0,,,2012
*12-18,(TUE),250,4298.03,17.19,1721.31,7.36,80,2,0,0,,,2012
*12-19,(WED),262,4340.58,16.57,1678.74,6.88,78,3,0,0,,,2012
*12-20,(THU),268,4886.78,18.23,2124.3,8.33,76,0,0,0,,,2012
*12-21,(FRI),297,5164.38,17.39,2204.75,7.93,83,1,0,0,,,2012
*12-22,(SAT),351,6487.75,18.48,2861.51,8.57,87,0,0,0,,,2012
*12-23,(SUN),0,,,,,,,,,,,2012
*12-24,(MON),262,4437.19,16.94,1740.23,7.16,79,1,0,0,,,2012
*12-25,(TUE),0,,,,,,,,,,,2012
*12-26,(WED),198,3353.17,16.94,1387.91,7.54,80,0,0,0,,,2012
*12-27,(THU),283,4553.26,16.09,1759.52,6.61,79,0,0,0,,,2012
*12-28,(FRI),234,4079.55,17.43,1708.57,7.73,87,0,0,0,,,2012
*12-29,(SAT),242,4059.68,16.78,1449.04,6.59,87,1,0,0,,,2012
*12-30,(SUN),0,,,,,,,,,,,2012
*11-01,(THU),357,6298.08,17.64,2253.31,6.59,87,0,0,0,,,2012
*11-02,(FRI),407,7066.71,17.36,2790.05,7.21,83,1,0,0,,,2012
*11-03,(SAT),405,7322.3,18.08,2780.92,7.11,88,0,0,0,,,2012
*11-04,(SUN),0,,,,,,,,,,,2012
*11-05,(MON),262,4791.26,18.29,1948.5,7.83,86,0,0,0,,,2012
*11-06,(TUE),151,2667.64,17.67,1171.53,8.37,79,0,0,0,,,2012
*11-07,(WED),250,3979.49,15.92,1353.32,5.73,85,0,0,0,,,2012
*11-08,(THU),296,5036.38,17.01,1838.48,6.71,80,1,0,0,,,2012
*11-09,(FRI),302,5258.16,17.41,2118.42,7.38,87,0,0,0,,,2012
*11-10,(SAT),311,5829.37,18.74,2761.06,9.36,83,0,0,0,,,2012
*11-11,(SUN),0,,,,,,,,,,,2012
*11-12,(MON),207,3590.51,17.35,1252.41,6.39,79,0,0,0,,,2012
*11-13,(TUE),279,4777.61,17.12,1920.51,7.33,85,3,0,0,,,2012
*11-14,(WED),253,4226.02,16.7,1530.34,6.48,80,0,0,0,,,2012
*11-15,(THU),311,5456.69,17.55,1953.98,6.6,79,0,0,0,,,2012
*11-16,(FRI),265,4676.06,17.65,1790.23,7.31,82,0,1,1,,,2012
*11-17,(SAT),350,6450.71,18.43,2630.81,7.9,90,1,0,0,,,2012
*11-18,(SUN),0,,,,,,,,,,,2012
*11-19,(MON),350,6153.65,17.58,2408.38,7.23,86,1,0,0,,,2012
*11-20,(TUE),266,4619.12,17.37,1713.19,6.83,82,0,0,0,,,2012
*11-21,(WED),434,7444.72,17.15,2700.2,6.63,86,1,0,0,,,2012
*11-22,(THU),0,,,,,,,,,,,2012
*11-23,(FRI),268,4767.41,17.79,2147.39,8.56,89,0,0,0,,,2012
*11-24,(SAT),335,6158.42,18.38,2682.67,8.44,87,1,0,0,,,2012
*11-25,(SUN),0,,,,,,,,,,,2012
*11-26,(MON),314,4987.51,15.88,1674.44,5.81,79,1,0,0,,,2012
*11-27,(TUE),274,4684.95,17.1,1844.8,7.07,83,2,0,0,,,2012
*11-28,(WED),296,4763.05,16.09,1809.18,6.53,79,5,0,0,,,2012
*11-29,(THU),314,5710.4,18.19,2287.27,7.57,85,0,0,0,,,2012
*11-30,(FRI),289,5010.14,17.34,1785.77,6.71,87,0,0,0,,,2012
*10-01,(MON),40,654.55,16.36,228.05,6.16,70,0,0,0,,,2012
*10-02,(TUE),0,,,,,,,,,,,2012
*10-03,(WED),161,2291.15,14.23,946.55,7.28,77,2,0,0,,,2012
*10-04,(THU),134,2244.22,16.75,978.53,8.29,85,1,0,0,,,2012
*10-05,(FRI),175,3115.34,17.8,1270.15,7.84,82,1,1,1,,,2012
*10-06,(SAT),175,3194.95,18.26,1446.62,9.21,91,2,0,0,,,2012
*10-07,(SUN),0,,,,,,,,,,,2012
*10-08,(MON),129,2151.17,16.68,940.49,7.97,86,0,0,0,,,2012
*10-09,(TUE),171,2781. 69,16.27,1246.44,8.37,86,0,0,0,,,2012
*10-10,(WED),136,2391.26,17.58,1044.77,8.36,84,0,0,0,,,2012
*10-11,(THU),244,3916.04,16.05,1503.68,6.9,86,1,0,0,,,2012
*10-12,(FRI),277,4886.33,17.64,1982.7,7.63,89,2,0,0,,,2012
*10-13,(SAT),283,5037.38,17.8,2106.5,7.95,88,0,0,0,,,2012
*10-14,(SUN),0,,,,,,,,,,,2012
*10-15,(MON),212,3414.01,16.1,1270.6,6.69,82,1,0,0,,,2012
*10-16,(TUE),238,4146.08,17.42,1664.28,7.53,82,0,0,0,,,2012
*10-17,(WED),179,3189.28,17 . 82,1326.53,7.94,81,1,0,0,,,2012
*10-18,(THU),106,1656.85,15.63,495.91,5.11,81,2,0,0,,,2012
*10-19,(FRI),226,3870.34,17.13,1706.44,8.49,85,0,0,0,,,2012
*10-20,(SAT),278,4968.09,17.87,2123.76,8.14,88,1,0,0,,,2012
*10-21,(SUN),0,,,,,,,,,,,2012
*10-22,(MON),280,4951.09,17.68,2107.78,8.01,82,1,0,0,,,2012
*10-23,(TUE),230,4352.26,18 . 92,1827.16,8.27,86,1,0,0,,,2012
*10-24,(WED),150,2490.28,16.6,1093.4,8.16,88,0,0,0,,,2012
*10-25,(THU),125,2101. 96,16 . 82,977.88,8.65,80,1,0,0,,,2012
*10-26,(FRI),167,2773 . 37,16.61,1131.66,7.6,86,1,0,0,,,2012
*10-27,(SAT),343,5552.96,16.19,2282.43,7.2,83,3,0,0,,,2012
*10-28,(SUN),0,,,,,,,,,,,2012
*10-29,(MON),323,5329.11,16.5,1944.67,6.4,80,0,0,0,,,2012
*10-30,(TUE),291,4721.68,16.23,1809.94,6.61,86,1,0,0,,,2012
,9-01,(SAT),232,4115.46,17.74,1761.94,8.2,87,1,0,0,,2012
*,9-02,(SUN),0,,,,,,,,,,2012
*,9-03,(MON),0,,,,,,,,,,2012
,9-04,(TUE),186,2979.92,16.02,1235.79,7.82,92,2,0,0,,2012
,9-05,(WED),121,1879.21,15.53,662.25,6.08,83,0,0,0,,2012
,9-06,(THU),145,2853.08,19.68,1477.73,10.95,85,0,0,0,,2012
,9-07,(FRI),169,3017.58,17.86,1308.99,8.79,85,0,0,0,,2012
,9-08,(SAT),205,3999.11,19.51,2017.92,10.68,88,3,0,0,,2012
*,9-09,(SUN),0,,,,,,,,,,2012
,9-10,(MON),48,888.38,18.51,517.36,12.93,72,0,0,0,,2012
,9-11,(TUE),135,2174.2,16.11,987.13,8.58,85,0,0,0,,2012
,9-12,(WED),128,1963.19,15.34,886.58,8.36,85,0,0,0,,2012
,9-13,(THU),100,1510.08,15.1,686.65,7.89,84,0,0,0,,2012
,9~14,(FRI),204,3668.16,17.98,1684.21,9.15,90,0,0,0,,2012
,9-15,(SAT),161,2869.79,17.82,1121.98,7.53,86,0,0,0,,2012
*,9-16,(SUN),0,,,,,,,,,,2012
,9-17,(MON),54,720.78,13.35,267.43,6.86,82,0,0,0,,2012
,9-18,(TUE),83,1425.71,17.18,722.19,10.17,85,0,0,0,,2012
,9-19,(WED),98,1516.78,15.48,544.66,6.72,77,1,0,0,,2012
,9-20,(THU),120,2081.2,17.34,1017.36,10.07,91,0,0,0,,2012
,9-21,(FRI),81,1654.11,20.42,933.25,12.44,89,1,0,0,,2012
,9-22,(SAT),0,,,,,,,,,,2012
*,9-23,(SUN),0,,,,,,,,,,2012
,9-24,(MON),179,2952.43,16.49,1343.88,8.84,84,0,0,0,,2012
,9-25,(TUE),117,1877.23,16.04,816.38,7.93,80,0,0,0,,2012
,9-26,(WED),108,1875.27,17.36,775.91,7.92,77,0,0,0,,2012
,9-27,(THU),158,3086.32,19.53,1489.75,10.2,89,2,0,0,,2012
,9-28,(FRI),181,3152.39,17.42,1576.45,10.04,87,1,0,0,,2012
,9-29,(SAT),221,3999.18,18.1,1866.53,8.97,88,1,0,0,,2012
,9-30,(SUN),0,,,,,,,,,,2012
,8-01,(WED),174,2936.96,16.88,1228.97,7.83,84,2,0,0,,2012
,8-02,(THU),200,3614.87,18.07,1539.38,8.32,88,0,0,0,,2012
,8-03,(FRI),213,3747.3,17.59,1561.1,8.01,87,2,0,0,,2012
,8-04,(SAT),223,3917.67,17.57,1591.3,7.84,89,0,0,0,,2012
*,8-05,( SUN),0,,,,,,,,,,2012
,8-06,(MON),98,1464.19,14.94,532.74,6.74,87,0,0,0,,2012
,8-07,(TUE),78,1189.89,15.25,407.39,6.17,86,0,0,0,,2012
,8-08,(WED),121,1775.75,14.68,852.87,8.53,87,1,0,0,,2012
,8-09,(THU),120,2093.38,17.44,844.88,8.05,86,0,0,0,,2012
,8-10,(FR I),101,1902.29,18.83,953.55,10.59,83,0,0,0,,2012
,8-11,(SAT),11,89.7,8.15,19.75,2.82,71,0,0,0,,2012
*,8-12,(SUN),0,,,,,,,,,,2012
,8-13,(MON),113,1764.61,15.62,785.96,9.03,85,0,0,0,,2012
,8-14,(TUE),127,2112.16,16.63,804.76,7.19,87,0,0,0,,2012
,8-15,(WED),89,1643.09,18.46,903.74,12.05,87,0,0,0,,2012
,8-16,(THU),46,684.38,14.88,334.38,9.83,97,0,0,0,,2012
,8-17,(FRI),99,1614.03,16.3,683.57,8.44,89,0,0,0,,2012
,8-18,(SAT),155,2486.84,16.04,1099.94,8.27,86,0,0,0,,2012
*,8-19,(SUN),0,,,,,,,,,,2012
,8-20,(MON),153,2691.48,17.59,879.1,6.66,86,0,0,0,,2012
,8-21,(TUE),85,1410.74,16.6,734.25,10.49,84,0,0,0,,2012
,8-22,(WED),140,2386.36,17.05,1115.24,9.07,87,1,0,0,,2012
,8-23,(THU),102,1568.44,15.38,593.39,6.74,83,1,0,0,,2012
,8 - 24,(FRI),130,2142.19,16.48,805.38,6.88,87,1,0,0,,2012
,8-25,(SAT),27,448.52,16.61,235,9.4,76,1,0,0,,2012
*,8-26,(SUN),0,,,,,,,,,,2012
*,8-27,(MON),0,,,,,,,,,,2012
,8-28,(TUE),106,1397.69,13.19,579.38,7.15,81,0,0,0,,2012
,8-29,(WED),130,1985.78,15.28,813.18,7.46,85,0,0,0,,2012
,8-30,(THU),175,2720.51,15.55,1227.61,7.97,82,0,0,0,,2012
*,7-01,(SUN),0,,,,,,,,,,2012
,7-02,(MON),160,2937.2,18.36,1338.34,9.04,84,0,0,0,,2012
,7-03,(TUE),226,3979.92,17.61,1733.18,8.06,86,0,0,0,,2012
*,7-04,(WED),0,,,,,,,,,,2012
,7-05,(THU),116,1771.03,15.27,725.02,7.11,81,1,0,0,,2012
,7-06,(FRI),90,1807.84,20.09,1039.96,12.68,95,0,0,0,,2012
,7-07,(SAT),156,2751.51,17.64,1314.41,9.88,87,0,0,0,,2012
*,7-08,(SUN),0,,,,,,,,,,2012
,7-09,(MON),114,1811.16,15.89,832.91,8.41,92,4,0,0,,2012
,7-10,(TUE),68,1234.23,18.15,549.28,9.31,88,2,0,0,,2012
,7-11,(WED),88,1507.24,17.13,649.74,8.12,77,0,0,0,,2012
,7-12,(THU),73,1341. 59,18.38,729.96,11.41,89,0,0,0,,2012
,7-13,(FRI),58,967.88,16.69,483.31,10.51,91,0,0,0,,2012
,7-14,(SAT),114,2061. 88,18.09,979.13,9.99,91,0,0,0,,2012
*,7-15,(SUN),0,,,,,,,,,,2012
,7-16,(MON),81,1006.29,12.42,508.51,8.34,85,1,0,0,,2012
,7-17,(TUE),79,1148.22,14.53,406.2,6.55,87,0,0,0,,2012
,7-18,(WED),153,2498.21,16.33,1159.03,8.59,86,1,0,0,,2012
,7-19,(THU),162,2950.17,18.21,1389.36,9.58,91,0,0,0,,2012
,7-20,(FRI),219,3924.18,17.92,1752.61,8.47,87,3,0,0,,2012
,7-21,(SAT),146,2782.16,19.06,1474.32,11.17,89,1,0,0,,2012
*,7-22,(SUN),0,,,,,,,,,,2012
*,7-23,(MON),0,,,,,,,,,,2012
*,7-24,(TUE),0,,,,,,,,,,2012
,7-25,(WED),175,2615.56,14.95,1076.69,7.13,80,0,0,0,,2012
,7-26,(THU),188,3266.22,17.37,1423.55,8.37,89,0,0,0,,2012
,7 - 27,(FRI),225,3796.81,16.87,1673.59,8.29,85,0,0,0,,2012
,7-28,(SAT),171,3132.29,18.32,1460.33,9.36,93,2,0,0,,2012
*,7-29,(SUN),0,,,,,,,,,,2012
,7-30,(MON),168,2799.62,16.66,1162.64,7.96,84,3,0,0,,2012
,6-01,(FRI),40,611.53,15.29,265.53,8.3,75,0,0,0,,2012
,6-02,(SAT),203,3780.56,18.62,2011.46,11.43,90,0,0,0,,2012
*,6-03,(SUN),0,,,,,,,,,,2012
,6-04,(MON),206,3459.57,16.79,1476.33,8.07,83,0,0,0,,2012
,6-05,(TUE),102,1867.12,18.31,912,10.13,83,0,0,0,,2012
*,6-06,(WED),0,,,,,,,,,,2012
,6-07,(THU),163,3001.62,18.41,1470.76,10.51,86,0,0,0,,2012
,6-08,(FRI),206,3896.66,18.92,1941.67,10.44,92,1,0,0,,2012
,6-09,(SAT),222,4279.12,19.28,2170.9,10.59,88,0,0,0,,2012
*,6-10,(SUN),0,,,,,,,,,,2012
,6-11,(MON),172,2838.5,16.5,1428.95,9.66,84,0,0,0,,2012
,6-12,(TUE),173,3210.91,18.56,1498.66,9.37,78,1,0,0,,2012
,6-13,(WED),138,2476.57,17.95,1133.82,8.86,84,0,0,0,,2012
,6-14,(THU),126,2166.16,17.19,962.52,8.59,83,0,0,0,,2012
,6-15,(FRI),212,3474.32,16.39,1576.48,8.48,86,0,0,0,,2012
,6-16,(SAT),167,3247.48,19.45,1861.84,12.58,91,2,0,0,,2012
*,6-17,(SUN),0,,,,,,,,,,2012
,6-18,(MON),153,3066.68,20.04,1844.99,13.57,90,1,0,0,,2012
,6-19,(TUE),84,1377.97,16.4,565.4,7.96,83,0,0,0,,2012
,6-20,(WED),8,112.8,14.1,54.79,7.83,86,0,0,0,,2012
,6-21,(THU),56,1277.67,22.82,341. 23,7.58,80,0,0,0,,2012
,6-22,(FRI),34,556.08,16.36,327.34,12.12,89,0,0,0,,2012
,6-23,(SAT),8,126.13,15.77,58.12,9.69,83,0,0,0,,2012
*,6-24,(SUN),0,,,,,,,,,,2012
*,6-25,(MON),0,,,,,,,,,,2012
*,6-26,(TUE),0,,,,,,,,,,2012
,6-27,(WED),122,1731. 55,14.19,887.3,9.54,88,1,0,0,,2012
,6-28,(THU),226,3681.55,16.29,1739.75,8.79,84,1,0,0,,2012
,6-29,(FRI),287,5086.63,17.72,2138.67,7.95,90,1,2,2,,2012
,6-30,(SAT),229,4447.74,19.42,2570.67,12.13,91,0,0,0,,2012
,5-01,(TUE),108,1682.93,15.58,601.31,6.54,87,0,0,0,,2012
,5-02,(WED),137,2034.12,14.85,987.16,8.44,-83,1,0,0,,2012
,5-03,(THU),187,2850.76,15.24,1167.68,7.58,79,1,0,0,,2012
,5-04,(FRI),241,4083.64,16.94,1592.39,7.14,88,0,0,0,,2012
,5-05,(SAT),294,5415.08,18.42,2407.9,8.89,89,1,0,0,,2012
*,5-06,( SUN),0,,,,,,,,,,2012
,5-07,(MON),238,4181.79,17.57,1708.83,7.73,84,0,0,0,,2012
,5-08,(TUE),189,3209.09,16.98,1308.78,7.65,81,0,0,0,,2012
,5-09,(WED),197,3370.97,17.11,1323.61,7.31,82,0,0,0,,2012
,5-10,(THU),200,3307.04,16.54,1250.68,6.83,87,0,0,0,,2012
,5-11,(FRI),308,5443.67,17.67,2014.17,7.04,91,0,0,0,,2012
,5-12,(SAT),284,4754.62,16.74,1964.78,7.44,88,1,1,1,,2012
*,5-13,(SUN),0,,,,,,,,,,2012
,5-14,(MON),188,2975.93,15.83,1096.38,6.53,88,0,0,0,,2012
,5-15,(TUE),151,2633.81,17.44,1030.55,7.47,87,0,0,0,,2012
,5-16,(WED),0,,,,,,,,,,2012
,5-17,(THU),129,1800.51,13.96,603.74,5.44,79,1,0,0,,2012
,5-18,(FRI),264,4691.66,17.77,2088.94,8.63,87,2,3,3,,2012
,5-19,(SAT),290,5000.84,17.24,2007.8,7.52,88,0,0,0,,2012
*,5-20,(SUN),0,,,,,,,,,,2012
,5-21,(MON),219,3796.9,17.34,1789.67,9.27,86,1,0,0,,2012
,5-22,(TUE),217,3872.53,17.85,2070.94,10.35,82,1,0,0,,2012
,5-23,(WED),142,2509.37,17.67,1248.51,9.32,84,4,0,0,,2012
,5-24,(THU),166,3063.67,18.46,1463.74,9.76,90,2,0,0,,2012
,5-25,(FRI),245,4286.8,17.5,1825.46,8.11,81,0,2,2,,2012
,5-26,(SAT),215,3714.27,17.28,1576.78,7.92,85,2,0,0,,2012
*,5-27,(SUN),0,,,,,,,,,,2012
*,5-28,(MON),0,,,,,,,,,,2012
,5-29,(TUE),200,3573.78,17.87,1696.08,9.53,85,0,0,0,,2012
,5-30,(WED),193,3486.4,18.06,1711.53,9.67,89,1,0,0,,2012
*,4-01,( SUN),0,,,,,,,,,,2012
,4-02,(MON),371,6599.19,17.79,2415.94,6.81,86,0,0,0,,2012
,4-03,(TUE),317,5428.86,17.13,1915.62,6.47,84,0,0,0,,2012
,4-04,(WED),303,4990.69,16.47,2040.88,6.97,87,2,0,0,,2012
,4-05,(THU),249,4353.09,17.48,1852.97,8.24,86,0,0,0,,2012
,4-06,(FRI),125,2217.47,17.74,925.52,8.19,83,0,0,0,,2012
,4-07,(SAT),387,6677.11,17.25,2393.22,6.63,86,0,0,0,,2012
*,4-08,(SUN),0,,,,,,,,,,2012
,4-09,(MON),286,4557.72,15.94,1642.53,6.25,85,2,0,0,,2012
,4-10,(TUE),276,4806.27,17.41,1763.93,6.71,84,0,0,0,,2012
,4-11,(WED),317,4809.85,15.17,2062,6.81,82,0,0,0,,2012
,4-12,(THU),266,4831.38,18.16,2029.64,8.12,86,0,0,0,,2012
,4-13,(FRI),340,6018.41,17.7,2282.3,7.2,88,1,0,0,,2012
,4-14,(SAT),250,4354.45,17.42,1663.95,7.17,82,0,0,0,,2012
*,4-15,(SUN),0,,,,,,,,,,2012
,4-16,(MON),310,5414.43,17.47,2079.59,7.27,85,2,0,0,,2012
,4-17,(TUE),316,5638.25,17.84,2214.39,7 . 56,83,0,0,0,,2012
,4-18,(WED),265,4509.38,17.02,1701. 46,6.78,84,0,0,0,,2012
,4-19,(THU),258,4412.99,17.1,1749.23,7.57,88,3,0,0,,2012
,4-20,(FRI),298,5626.26,18.88,2411.15,8.58,83,0,0,0,,2012
*,4-21,(SAT),0,,,,,,,,,,2012
*,4-22,(SUN),0,,,,,,,,,,2012
,4-23,(MON),296,4939.59,16.69,1904.97,7.33,89,1,0,0,,2012
,4-24,(TUE),269,4586.35,17.05,1877.73,7.57,87,0,0,0,,2012
,4-25,(WED),278,4612.59,16.59,1853.85,6.97,80,5,0,0,,2012
,4-26,(THU),291,5301.55,18.22,2105.41,7.71,80,0,0,0,,2012
,4-27,(FRI),289,5163.38,17.87,2035.52,7.46,82,0,0,0,,2012
,4-28,(SAT),206,3891.38,18.89,1651.37,8.56,84,0,0,0,,2012
*,4-29,(SUN),0,,,,,,,,,,2012
,4-30,(MON),41,580.92,14.17,256.34,7.77,79,0,0,0,,2012
,3-01,(THU),310,5347.48,17.25,2175.67,7.63,86,0,0,0,,2012
,3-02,(FRI),367,6380.04,17.38,2494.81,7.25,85,0,0,0,,2012
,3-03,(SAT),320,5968.27,18.65,2515.78,8.33,91,1,0,0,,2012
*,3-04,( SUN),0,,,,,,,,,,2012
,3-05,(MON),359,6123.21,17.06,2145.05,6.6,86,0,0,0,,2012
,3-06,(TUE),304,5263.02,17.31,2104.32,7.41,83,0,0,0,,2012
,3-07,(WED),297,5062.07,17.04,1716.21,6.11,83,0,0,0,,2012
,3-08,(THU),257,4650.14,18.09,2146.02,8.83,82,0,0,0,,2012
,3-09,(FRI),258,3994.41,15.48,1652.75,7.03,83,1,0,0,,2012
,3-10,(SAT),352,5604.89,15.92,2706.82,8.3,81,0,0,0,,2012
*,3-11,(SUN),0,,,,,,,,,,2012
,3-12,(MON),330,4790.09,14.52,1843.2,6.23,80,0,0,0,,2012
,3-13,(TUE),296,4354.84,14.71,1801.5,6.39,79,3,0,0,,2012
,3-14,(WED),302,4565.97,15.12,2007.84,7.05,81,0,0,0,,2012
,3-15,(THU),294,4636.65,15.77,1938.82,7.08,88,1,0,0,,2012
,3-16,(FRI),324,5399.11,16.66,2348.5,7.73,81,0,0,0,,2012
,3-17,(SAT),277,4572.42,16.51,2325.56,9.05,86,0,0,0,,2012
*,3-18,(SUN),0,,,,,,,,,,2012
,3-19,(MON),308,5235.48,17,1793.74,6.36,81,0,0,1,,2012
,3-20,(TUE),270,4614.78,17.09,1893.51,7.57,78,0,0,0,,2012
,3-21,(WED),207,3413.37,16.49,1438.98,7.61,85,2,0,0,,2012
,3-22,(THU),258,4285.12,16.61,1709.9,7.21,86,0,0,0,,2012
,3-23,(FRI),344,5937.92,17.26,2226.57,6.89,87,0,0,0,,2012
,3-24,(SAT),331,6025.21,18.2,2607.48,8.41,87,0,0,0,,2012
*,3-25,(SUN),0,,,,,,,,,,2012
,3-26,(MON),335,5639.18,16.83,1896.55,6.12,81,3,0,0,,2012
,3-27,(TUE),312,5760.42,18.46,2353.42,7.95,86,0,0,0,,2012
,3-28,(WED),311,4588.84,14.76,1874.64,6.46,80,1,0,0,,2012
,3-29,(THU),337,5807.01,17.23,2126.78,6.73,90,0,0,0,,2012
,3-30,(FRI},442,7851.54,17.76,2889.55,6.88,86,2,0,0,,2012
,2-01,(WED),375,5553.31,14.81,1980.53,5.5,83,0,0,0,,2012
,2-02,(THU),363,6014.53,16.57,1802.1,5.16,82,1,0,0,,2012
,2-03,(FRI),336,5825.74,17.34,2092.51,6.52,80,1,0,0,,2012
,2-04,(SAT),415,7126.16,17.17,2607.7,6.72,85,1,0,0,,2012
*,2-05,( SUN),0,,,,,,,,,,2012
,2-06,(MON),142,2719.44,19.15,1190.25,8.75,85,1,0,0,,2012
,2-07,(TUE),280,4894.59,17.48,1929.23,7.6,80,2,0,0,,2012
,2-08,(WED),261,3981.3,15.25,1692.29,6.77,81,0,1,0,,2012
,2-09,(THU),278,4374.76,15.74,1414.94,5.51,79,0,0,0,,2012
,2-10,(FRI),378,6098.24,16.13,2075.64,6.03,79,0,0,0,,2012
,2-11,(SAT),274,4575.9,16.7,1425.88,5.51,81,0,0,0,,2012
*,2-12,(SUN),0,,,,,,,,,,2012
,2-13,(MON),422,7175.52,17,2283.3,5.68,86,1,0,0,,2012
,2-14,(TUE),423,7412.46,17.52,2534.43,6.27,81,1,0,0,,2012
,2-15,(WED),382,5675.44,14.86,2068.57,5.61,77,3,0,0,,2012
,2-16,(THU),364,6045.47,16.61,2013.84,5.94,78,0,0,0,,2012
,2-17,(FRI),428,7413.29,17.32,2525.42,6.13,83,0,0,0,,2012
,2-18,(SAT),362,6300.5,17.4,2444.8,7.21,85,0,1,0,,2012
*,2-19,(SUN),0,,,,,,,,,,2012
,2-20,(MON),433,7327.21,16.92,2423,5.84,84,0,0,0,,2012
,2-21,(TUE),433,7230.55,16.7,2494.93,6.01,82,1,0,0,,2012
,2-22,(WED),392,6394.26,16. 31,2278.67,6.08,83,0,0,0,,2012
,2-23,(THU),407,6904.1,16.96,2461.65,6.34,85,0,0,0,,2012
,2-24,(FRI),449,7857.87,17.5,2811.04,6.58,84,3,0,0,,2012
,2-25,(SAT),381,6508.52,17.08,2510.66,7.13,82,2,0,0,,2012
*,2-26,(SUN),0,,,,,,,,,,2012
,2-27,(MON),265,4724.47,17.83,1714.95,6.83,86,0,0,0,,2012
,2-28,(TUE),205,3730.53,18.2,1611.45,8.76,87,0,0,0,,2012
,2-29,(WED),251,4018.51,16.01,1524.8,6.57,83,1,0,0,,2012
*,1-01,(SUN),0,,,,,,,,,,2012
,1-02,(MON),276,4695.25,17.01,1893.78,7.26,83,0,0,6,,2012
,1-03,(TUE),276,4621.55,16.74,1595.16,6.16,82,1,0,0,,2012
,1-04,(WED),320,4690.44,14.66,1608.91,5.19,75,0,0,0,,2012
,1-05,(THU),351,5977.05,17.03,2134.59,6.45,80,0,0,0,,2012
,1-06,(FRI),384,6628 . 59,17.26,2386.52,6.57,87,0,0,0,,2012
,1-07,(SAT),393,7014.56,17.85,2733.67,7.29,87,1,0,0,,2012
*,1-08,(SUN),0,,,,,,,,,,2012
,1-09,(MON),377,6356.21,16.86,2137.32,5.86,79,0,0,0,,2012
,1-10,(TUE),332,5790.76,17.44,2099,6.62,85,0,0,0,,2012
,1-11,(WED),7,64.14,9.16,22.14,4.43,60,0,0,0,,2012
,1-12,(THU),438,6964.99,15.9,2275,5.67,82,1,0,0,,2012
,1-13,(FRI),392,6861.69,17.5,2532.38,6.7,88,0,0,0,,2012
,1-14,(SAT),323,5664.44,17.54,2505.05,8.49,84,1,0,0,,2012
*,1-15,(SUN),0,,,,,,,,,,2012
,1-16,(MON),372,6156.36,16.55,2120.72,5.96,83,0,0,0,,2012
,1-17,(TUE),379,6486.24,17.11,2138.54,5.84,82,0,0,0,,2012
,1-18,(WED),373,5707.71,15.3,2399.13,6.65,79,0,0,0,,2012
,1-19,(THU),385,6584.22,17.1,2371.73,6.52,83,1,0,0,,2012
,1-20,(FRI),437,7138.04,16.33,2366.27,5.73,84,0,0,0,,2012
,1-21,(SAT),447,7780.72,17.41,3089.22,7.22,85,0,0,0,,2012
*,1-22,(SUN),0,,,,,,,,,,2012
,1-23,(MON),359,6241.76,17.39,2333.02,6.86,83,2,0,0,,2012
,1-24,(TUE),338,5520.51,16.33,1831.84,5.76,84,1,0,0,,2012
,1-25,(WED),294,4238.22,14.42,1780.22,6.43,78,0,0,0,,2012
,1-26,(THU),334,5523.22,16.54,1905 . 71,6.09,82,1,0,0,,2012
,1-27,(FRI),75,1394.21,18.59,625.85,8.94,86,3,0,0,,2012
,1-28,(SAT),324,5564.51,17.17,2195.24,7.32,82,1,0,0,,2012
*,1-29,(SUN),0,,,,,,,,,,2012
,1-30,(MON),333,5609.62,16.85,1880.6,6.01,85,0,0,0,,2012
