DATE,(DAY),TCARS,TOTAL$,TTL/C,EXTRA$,EX$/C,%EX,RVS,,EOD/T,EOD/R,bad_3,year
,1-26,(FRI),409,5557.82,13.59,1355.53,3.56,67,4,0,0,,2007
,1-27,(SAT),389,5460.87,14.04,1486.6,3.96,66,0,0,0,,2007
*,1-28,(SUN),0,,,,,,,,,,2007
,1-29,(MON),315,4358.47,13.84,978.64,3.26,62,0,0,0,,2007
,1-30,(TUE),287,4018.9,14,884.07,3.27,66,0,0,0,,2007
,1-31,(WED),,,,,,,,,,,2007
12-01,(FRI),338,4408.34,13.04,1045.74,3.33,64,0,0,0,,,2006
12-02,(SAT),379,5284.17,13.94,1507.17,4.15,68,0,0,0,,,2006
*12-03,(SUN),0,,,,,,,,,,,2006
12-04,(MON),218,2898.4,13.3,677.75,3.31,66,3,0,0,,,2006
12-05,(TUE),189,2359.28,12.48,694.64,3.9,65,2,0,0,,,2006
12-06,(WED),224,2748.95,12.27,910.3,4.29,68,1,0,0,,,2006
12-07,(THU),232,3084.99,13.3,778.09,3.55,69,0,0,0,,,2006
12-08,(FRI),195,2601.64,13.34,681.99,3.71,72,0,0,0,,,2006
12-09,(SAT),410,6031.55,14.71,1720.4,4.36,72,0,0,0,,,2006
*12-10,( SUN),0,,,,,,,,,,,2006
12-11,(MON),290,3916.86,13.51,1010.62,3.77,65,0,0,0,,,2006
12-12,(TUE),281,4021.25,14.31,1200.45,4.4,68,2,0,0,,,2006
12-13,(WED),236,3200.47,13.56,791.77,3.53,64,1,0,0,,,2006
12-14,(THU),134,1718.54,12.82,388.44,3.13,72,1,0,0,,,2006
12-15,(FRI),163,2079.66,12.76,659.12,4.48,78,0,0,0,,,2006
12-16,(SAT),0,,,,,,,,,,,2006
*12-17,(SUN),0,,,,,,,,,,,2006
12-18,(MON),349,4585.97,13.14,1267.57,3.99,70,1,0,0,,,2006
12-19,(TUE),315,4102.42,13.02,1032.12,3.44,71,1,0,0,,,2006
12-20,(WED),299,3553.32,11. 88,1004.54,3.57,70,5,0,0,,,2006
12-21,(THU),212,3004.23,14.17,926.03,4.56,74,2,0,0,,,2006
12-22,(FRI),340,5006.42,14.72,1363.18,4.13,73,1,0,0,,,2006
12-23,(SAT),358,5445.04,15.21,1820.74,5.34,78,2,0,0,,,2006
*12-24,(SUN),0,,,,,,,,,,,2006
*12-25,(MON),0,,,,,,,,,,,2006
12-26,(TUE),53,667.1,12.59,1 71. 05,3.49,63,0,0,0,,,2006
12-27,(WED),212,2738.53,12.92,744.38,3.84,69,0,0,0,,,2006
12-28,(THU),274,3802.32,13.88,1147.07,4.34,76,1,0,0,,,2006
12-29,(FRI),333,4742.1,14.24,1310.35,4.07,72,0,0,0,,,2006
12-30,(SAT),438,6163.02,14.07,1747.37,4.17,73,0,0,0,,,2006
11-01,(WED),224,3119.02,13.92,627.94,2.98,54,0,0,0,,,2006
11 -02,(THU),37,514.71,13.91,103.85,3.05,59,0,0,0,,,2006
11 -03,(FRI),355,5015.46,14.13,1216.68,3.66,62,1,0,0,,,2006
*11-04,(SAT),0,,,,,,,,,,,2006
*11-05,(SUN),0,,,,,,,,,,,2006
11 -06,(MON),333,4385.99,13.17,935.83,3.07,58,4,0,0,,,2006
*11 -07,(TUE),0,,,,,,,,,,,2006
11 -08,(WED),302,4137.7,13.7,925.23,3.29,62,0,0,0,,,2006
11-09,(THU),312,4361. 41,13.98,1019.59,3.5,59,1,0,0,,,2006
11-10,(FRI),395,6104.3,15.45,1 701. 98,4.47,66,0,0,0,,,2006
11 -11,(SAT),380,5817.14,15.31,1463.5,3.94,65,0,0,0,,,2006
*11-12,(SUN),0,,,,,,,,,,,2006
11 -13,(MON),256,3572.88,13.96,696.72,2.95,56,1,0,0,,,2006
11-14,(TUE),231,3416.92,14.79,796.15,3.6,63,0,0,0,,,2006
11 -15,(WED),227,2844.44,12.53,596.4,2.71,55,1,0,0,,,2006
*11 -16,(THU),0,,,,,,,,,,,2006
11-17,(FRI),408,5601.2,13.73,1170.01,3.13,59,4,0,0,,,2006
11 -18,(SAT),437,6533.69,14.95,1741.14,4.12,71,2,0,0,,,2006
*11 -19,(SUN),0,,,,,,,,,,,2006
11 -20,(MON),241,3317.02,13.76,962.22,4.17,71,0,0,0,,,2006
1 1-21,(TUE),280,3723.13,13.3,944.74,3.59,72,0,0,0,,,2006
11 -22,(WED),345,4588.8,13.3,1262.34,3.88,71,1,0,0,,,2006
*11 -23,(THU),0,,,,,,,,,,,2006
11 -24,(FRI),283,4066.25,14.37,1210.6,4.43,70,0,0,0,,,2006
11 -25,(SAT),312,4516.2,14.47,1298.45,4.4,76,0,0,0,,,2006
*11-26,(SUN),0,,,,,,,,,,,2006
11-27,(MON),313,4169,13.32,1000.25,3.36,67,1,0,0,,,2006
11-28,(TUE),338,4632.25,13.7,1133.4,3.44,68,1,0,0,,,2006
11-29,(WED),243,3044.47,12.53,774.49,3.32,63,2,0,0,,,2006
11-30,(THU),227,3074.09,13.54,835.24,3.88,65,0,0,0,,,2006
*10-01,( SUN),0,,,,,,,,,,,2006
10-02,(MON),211,3008.05,14.26,777.49,3.95,64,0,0,0,,,2006
10-03,(TUE),186,2575.68,13.85,539.58,3.05,66,1,0,0,,,2006
10-04,(WED),206,3016.85,14.64,763.13,3.97,67,2,0,0,,,2006
10-05,(THU),154,2228.9,14.47,507.05,3.52,67,0,0,0,,,2006
10-06,(FRI),298,4334.92,14.55,1027.84,3.72,66,0,0,0,,,2006
10-07,(SAT),394,5865.1,14.89,1796.62,4.7,75,2,0,0,,,2006
*10-08,(SUN),0,,,,,,,,,,,2006
10-09,(MON),176,2740.46,15.57,634.17,3.82,66,0,0,0,,,2006
10-10,(TUE),288,4095.45,14.22,940.17,3.44,60,0,0,0,,,2006
10-11,(WED),224,2706.7,12.08,589.8,2.82,54,0,0,0,,,2006
10-12,(THU),172,2541.82,14.78,643.27,3.92,63,0,0,0,,,2006
10-13,(FRI),293,4291.73,14.65,1143.41,4.19,70,1,0,0,,,2006
10-14,(SAT),339,5297.98,15.63,1400.49,4.34,73,2,0,0,,,2006
*10-15,(SUN),0,,,,,,,,,,,2006
*10-16,(MON),273,3695.41,13.54,1108.5,4.35,70,4,0,0,,,2006
10-17,(TUE),221,3283.08,14.86,925.06,4.51,65,1,0,0,,,2006
10-18,(WED),235,3434.52,14.61,832.25,3.72,58,2,0,0,,,2006
10-19,(THU),256,3723.2,14.54,911.14,3.69,62,2,0,0,,,2006
10-20,(FRI),288,4349.81,15.1,1151.51,4.14,67,1,0,0,,,2006
10-21,(SAT),414,6298.42,15.21,1687.33,4.22,72,1,0,0,,,2006
*10-22,(SUN),0,,,,,,,,,,,2006
10-23,(MON),288,3435.44,11.93,760.54,2.79,57,0,0,0,,,2006
10-24,(TUE),298,4025.97,13.51,790.71,2.75,56,0,1,0,,,2006
10 -25,(WED),245,3261. 83,13.31,759.08,3.26,55,7,0,0,,,2006
10 - 26,(THU),276,3860.99,13.99,821.31,3.12,59,1,0,0,,,2006
10-27,(FRI),307,4588.29,14.95,1149.95,3.98,67,0,0,0,,,2006
10 -28,(SAT),0,,,,,,,,,,,2006
*10-29,(SUN),0,,,,,,,,,,,2006
10-30,(MON),312,4191.04,13.43,826.88,2.83,58,0,0,0,,,2006
,9-01,(FRI),111,1572.79,14.17,384.71,3.93,68,0,0,0,,2006
,9-02,(SAT),198,3134.5,15.83,961.77,5.2,75,0,0,0,,2006
*,9-03,(SUN),0,,,,,,,,,,2006
*,9-04,(MON),0,,,,,,,,,,2006
,9-05,(TUE),82,1008.89,12.3,260.03,4,62,0,0,0,,2006
,9-06,(WED),117,1549.75,13.25,415.39,4.33,76,0,0,0,,2006
,9-07,(THU),153,2393.65,15.64,690.33,4.76,70,1,0,0,,2006
,9-08,(FRI),226,3527.65,15.61,913.76,4.33,67,1,0,0,,2006
,9-09,(SAT),255,4045.15,15.86,1130.31,4.67,71,2,0,0,,2006
*,9-10,(SUN),0,,,,,,,,,,2006
,9-11,(MON),177,2486.94,14.05,580.58,3.63,71,1,0,0,,2006
,9-12,(TUE),121,1806.82,14.93,533.12,4.56,68,0,0,0,,2006
,9-13,(WED),113,1716.67,15.19,395.33,3.84,63,1,0,0,,2006
,9-14,(THU),99,1439.22,14.54,351.86,3.91,58,1,0,0,,2006
,9-15,(FRI),203,3052.57,15.04,838.99,4.58,73,1,0,0,,2006
,9-16,(SAT),306,4754.7,15.54,1363.38,4.58,69,1,0,0,,2006
*,9-17,(SUN),0,,,,,,,,,,2006
,9-18,(MON),102,1470.05,14.41,404.24,4.49,70,0,0,0,,2006
,9-19,(TUE),133,1758.09,13.22,523.29,4.47,63,1,0,0,,2006
,9-20,(WED),38,480.38,12.64,128.78,3.79,68,1,0,0,,2006
,9-21,(THU),214,3083.52,14.41,769.47,3.89,70,2,0,0,,2006
,9-22,(FRI),215,3127,14.54,848.23,4.35,74,0,0,0,,2006
,9-23,(SAT),313,4890.48,15.62,1302.02,4.49,70,2,0,0,,2006
*,9-24,(SUN),0,,,,,,,,,,2006
,9-25,(MON),189,2595.77,13.73,656.02,3.79,65,0,0,0,,2006
,9-26,(TUE),189,2714.86,14.36,667.59,3.79,61,0,0,0,,2006
,9-27,(WED),82,1068.15,13.03,331.24,4.54,68,3,0,0,,2006
,9-28,(THU),159,2487.34,15.64,674.95,4.47,64,3,0,0,,2006
,9-29,(FRI),261,3816.03,14.62,960.42,4.1,65,0,0,0,,2006
,9-30,(SAT),318,4819.06,15.15,1311.8,4.32,70,2,0,0,,2006
,8-01,(TUE),156,2295.28,14.71,569.16,3.9,62,1,0,0,,2006
,8-02,(WED),163,2247.96,13.79,483.42,3.24,60,2,0,0,,2006
,8-03,(THU),93,1418.74,15.26,368.38,4.23,69,0,0,0,,2006
,8-04,(FRI),97,1452.6,14.98,414.78,4.61,74,0,0,0,,2006
,8-05,(SAT),301,4657.13,15.47,1348.61,4.77,71,0,0,0,,2006
*,8-06,(SUN),0,,,,,,,,,,2006
,8-07,(MON),100,1342.88,13.43,368.23,4.18,61,1,0,0,,2006
,8-08,(TUE),105,1612.46,15.36,497.55,5.24,68,0,0,0,,2006
,8-09,(WED),140,2004.12,14.32,544.85,4.22,70,0,0,0,,2006
,8-10,(THU),172,2368.27,13.77,532.19,3.29,57,1,0,0,,2006
,8-11,(FRI),214,2989.94,13.97,780.74,3.98,67,1,0,0,,2006
,8-12,(SAT),334,5371.91,16.08,1585.73,4.96,76,2,0,0,,2006
*,8-13,(SUN),0,,,,,,,,,,2006
,8-14,(MON),143,2175.13,15.21,597.15,4.49,66,0,0,0,,2006
,8-15,(TUE),79,1083.13,13.71,262.77,3.65,58,1,0,0,,2006
,8-16,(WED),79,1140.45,14.44,243.47,3.43,63,0,0,0,,2006
,8-17,(THU),100,1303.93,13.04,326.29,3.75,64,3,0,0,,2006
,8-18,(FRI),189,2557.47,13.53,750.21,4.52,63,0,0,0,,2006
,8-19,(SAT),183,2644.16,14.45,880.38,5.09,74,5,0,0,,2006
*,8-20,(SUN),0,,,,,,,,,,2006
,8-21,(MON),72,1010.75,14.04,249.08,3.95,68,0,0,0,,2006
,8-22,(TUE),126,1541. 23,12.23,394.32,3.65,70,3,0,0,,2006
,8-23,(WED),121,1953.87,16.15,503.63,4.46,73,0,0,0,,2006
,8-24,(THU),134,1979.57,14.77,544.85,4.39,69,0,0,0,,2006
,8-25,(FRI),155,2220.92,14.33,602.86,4.1,65,0,0,0,,2006
,8-26,(SAT),223,3375.46,15.14,920.55,4.4,72,0,0,0,,2006
*,8-27,(SUN),0,,,,,,,,,,2006
,8-28,(MON),125,1750.32,14,504.31,4.63,74,1,0,0,,2006
,8-29,(TUE),56,661.13,11.81,129.23,2.64,53,0,0,0,,2006
*,8-30,(WED),0,,,,,,,,,,2006
,8-31,(THU),111,1458.85,13.14,420.66,4.43,72,0,1,0,,2006
,7-01,(SAT),171,2411. 72,,14.1,714.17,4.55,67,1,0,0,2006
*,7-02,(SUN),0,,,,,,,,,,2006
,7-03,(MON),113,1595.82,,14.12,412.1,4.12,68,1,0,0,2006
*,7-04,(TUE),0,,,,,,,,,,2006
,7-05,(WED),137,1765.63,,12.89,399.27,3.53,61,2,0,0,2006
,7-06,(THU),60,924.33,,15.41,292.87,5.23,66,1,0,0,2006
,7-07,(FRI),33,484.23,,14.67,149.18,5.14,76,0,0,0,2006
,7-08,(SAT),116,1920.7,,16.56,610.12,5.87,78,2,0,0,2006
*,7-09,(SUN),0,,,,,,,,,,2006
,7-10,(MON),124,1640.44,,13.23,381.15,3.7,64,0,0,0,2006
,7-11,(TUE),60,749.99,,12.5,179.44,3.52,61,1,0,0,2006
,7-12,(WED),79,1211. 66,,15.34,364.89,5.07,68,1,0,0,2006
,7-13,(THU),81,1118.46,,13.81,262.29,3.69,69,0,0,0,2006
,7-14,(FRI),223,3347.7,,15.01,965.6,4.66,74,0,0,0,2006
,7-15,(SAT),284,4571.15,,16.1,1258.56,4.75,74,0,0,0,2006
*,7-16,(SUN),0,,,,,,,,,,2006
,7-17,(MON),155,2070.89,,13.36,534.09,3.76,61,1,0,0,2006
,7-18,(TUE),126,1893.29,,15.03,552.32,4.72,74,0,0,0,2006
,7-19,(WED),95,1382.63,,14.55,352.51,4.3,67,0,0,0,2006
,7-20,(THU),54,703.46,,13.03,183.81,3.6,65,0,0,0,2006
,7-21,(FRI),115,1799.09,,15.64,594.32,5.94,73,0,0,0,2006
,7-22,(SAT),23,355.56,,15.46,84.2,3.83,68,0,0,0,2006
*,7-23,(SUN),0,,,,,,,,,,2006
,7-24,(MON),176,2424.01,,13.77,644.79,4.36,70,0,0,0,2006
,7-25,(TUE),158,2303.85,,14.58,575.35,3.89,64,0,0,0,2006
,7-26,(WED),119,1704.44,,14.32,413.73,3.87,66,0,0,0,2006
,7-27,(THU),88,1212.4,,13.78,287.63,3.55,70,0,0,0,2006
,7-28,(FRI),80,1181.16,,14.76,315.99,4.58,65,0,0,0,2006
,7-29,(SAT),220,3628.22,,16.49,984.83,4.73,70,0,0,0,2006
*,7-30,(SUN),0,,,,,,,,,,2006
,7-31,(MON),171,2645.54,,15.47,753.06,4.83,74,,,0,2006
,6-01,(THU),158,2260.03,14.3,554.61,3.72,62,1,0,0,,2006
,6-02,(FRI),244,3395.25,13.91,837.19,3.74,64,1,0,0,,2006
,6-03,(SAT),311,4458.88,14.34,1105.08,3.82,66,1,0,0,,2006
*,6-04,(SUN),0,,,,,,,,,,2006
,6-05,(MON),185,2790.56,15.08,708.72,4.14,63,1,0,0,,2006
,6-06,(TUE),187,2619.71,14.01,619.61,3.48,61,0,0,0,,2006
,6-07,(WED),163,2387.17,14.65,628.99,4.14,65,0,0,0,,2006
,6-08,(THU),192,2822.11,14.7,735.37,4.06,66,2,0,0,,2006
,6-09,(FRI),198,2932.47,14.81,683.44,3.65,67,1,0,0,,2006
,6-10,(SAT),80,1220.43,15.26,371.12,5.3,79,0,0,0,,2006
*,6-11,(SUN),0,,,,,,,,,,2006
*,6-12,(MON),0,,,,,,,,,,2006
,6-13,(TUE),30,410.18,13.67,108.13,4,70,1,0,0,,2006
,6-14,(WED),229,3111. 57,13.59,843.79,4.2,67,2,0,0,,2006
,6-15,(THU),267,3804.1,14.25,1051.73,4.33,72,0,0,0,,2006
,6-16,(FRI),298,4446.51,14 . 92,1037.71,3.6,67,0,0,0,,2006
,6-17,(SAT),323,4872.06,15.08,1266.75,4.15,70,2,0,0,,2006
*,6-18,(SUN),0,,,,,,,,,,2006
,6-19,(MON),139,2018.55,14.52,589,4.79,72,0,0,0,,2006
,6-20,(TUE),143,1993.14,13.94,628.88,4.76,67,3,0,0,,2006
,6-21,(WED),107,1468.03,13.72,361.76,3.77,68,0,0,0,,2006
,6-22,(THU),148,2174.55,14.69,602.99,4.4,67,1,0,0,,2006
,6-23,(FRI),199,2658.95,13.36,674.33,3.71,66,1,0,0,,2006
,6-24,(SAT),265,4183.01,15.78,1125,4.5,71,2,0,0,,2006
*,6-25,(SUN),0,,,,,,,,,,2006
,6-26,(MON),74,1038.43,14.03,330.33,5.16,78,0,0,0,,2006
,6-27,(TUE),127,1659.69,13.07,415.13,3.64,73,4,0,0,,2006
,6-28,(WED),132,2006.5,15.2,429.9,3.55,64,5,0,0,,2006
,6-29,(THU),157,2311.68,14.72,632.27,4.33,66,1,0,0,,2006
,6-30,(FRI),119,1982.59,16.66,627.66,5.6,65,0,0,0,,2006
,5-01,(MON),306,4206.9,13.75,937.65,3.22,55,0,0,0,,2006
,5-02,(TUE),336,4602.85,13.7,872.2,2.72,53,0,0,0,,2006
,5-03,(WED),278,4071.75,14.65,956.65,3.58,58,0,0,0,,2006
,5-04,(THU),314,4405.71,14.03,891.12,2.99,54,0,0,0,,2006
,5-05,(FRI),404,5808.4,14.38,1440.3,3.85,64,0,0,0,,2006
,5-06,(SAT),414,5533.1,13.36,1724.17,4.35,71,2,0,0,,2006
*,5-07,(SUN),0,,,,,,,,,,2006
,5-08,(MON),304,4375.98,14.39,962.99,3.38,61,0,0,0,,2006
,5-09,(TUE),71,871.86,12.28,143.81,2.18,53,0,0,0,,2006
,5-10,(WED),265,3349.11,12.64,816.36,3.39,59,1,0,0,,2006
,5-11,(THU),204,2884.26,14.14,643.45,3.4,56,0,0,0,,2006
,5-12,(FRI),289,4150.11,14.36,997.93,3.72,69,1,0,0,,2006
,5-13,(SAT),339,5301. 61,15.64,1400.55,4.32,68,2,0,0,,2006
*,5-14,(SUN),0,,,,,,,,,,2006
,5-15,(MON),157,2263.36,14.42,521.86,3.6,65,0,0,0,,2006
,5-16,(TUE),1,17.45,17.45,5.45,5.45,100,0,0,0,,2006
,5-17,(WED),171,2239.3,13.1,617.58,4.12,64,0,0,0,,2006
,5-18,(THU),221,3141.69,14.22,719.56,3.54,64,2,0,0,,2006
,5-19,(FRI),282,4159.2,14.75,937.19,3.59,67,2,0,0,,2006
,5-20,(SAT),350,5536.63,15.82,1604.78,4.79,73,1,0,0,,2006
*,5-21,(SUN),0,,,,,,,,,,2006
,5-22,(MON),175,2508.59,14.33,579.37,3.6,64,2,0,0,,2006
,5-23,(TUE),91,1272.71,13.99,311.3,3.84,65,0,0,0,,2006
,5-24,(WED),170,2388.41,14.05,546.74,3.48,63,0,0,0,,2006
,5-25,(THU),86,1288.89,14.99,271.96,3.44,67,1,0,0,,2006
,5-26,(FRI),143,1963.75,13.73,580.23,4.6,69,1,0,0,,2006
,5-27,(SAT),264,4022.65,15.24,1063.37,4.38,68,1,0,0,,2006
*,5-28,(SUN),0,,,,,,,,,,2006
*,5-29,(MON),0,,,,,,,,,,2006
,5-30,(TUE),205,2976.77,14.52,773.77,4.07,67,0,0,0,,2006
,5-31,(WED),210,,,,,,,,,,2006
,4-01,(SAT),443,6648.92,15.01,1598.57,3.7,65,0,0,0,,2006
*,4-02,(SUN),0,,,,,,,,,,2006
,4-03,(MON),365,5162.23,14.14,1073.72,3.09,55,1,0,0,,2006
,4-04,(TUE),296,4413.08,14.91,957.83,3.38,61,0,0,0,,2006
,4-05,(WED),315,4320.54,13.72,947.08,3.12,57,0,0,0,,2006
,4-06,(THU),334,4901.62,14.68,1007.78,3.18,58,0,0,0,,2006
,4-07,(FRI),376,5321.48,14.15,1105.76,3.13,62,1,0,0,,2006
,4-08,(SAT),398,6222.4,15.63,1599.34,4.19,65,1,0,0,,2006
*,4-09,(SUN),0,,,,,,,,,,2006
*,4-10,(MON),0,,,,,,,,,,2006
,4-11,(TUE),362,5107.19,14.11,1030.23,3,61,0,0,0,,2006
,4-12,(WED),298,4374.34,14.68,1035.41,3.74,59,1,0,0,,2006
,4-13,(THU),406,5847.11,14.4,1232.28,3.15,64,2,0,0,,2006
,4-14,(FRI),501,5749.06,11.48,1461.31,3.03,63,0,0,0,,2006
,4-15,(SAT),523,8000.21,15.3,2137.57,4.2,66,1,0,0,,2006
*,4-16,(SUN),0,,,,,,,,,,2006
,4-17,(MON),356,4914.88,13.81,1120.43,3.36,64,2,0,0,,2006
,4-18,(TUE),320,4636.82,14.49,990.78,3.2,59,2,0,0,,2006
,4-19,(WED),309,3853.84,12 .47,1015.61,3.42,59,3,0,0,,2006
,4-20,(THU),318,4573.68,14.38,906.07,3.03,55,1,0,0,,2006
,4-21,(FRI),372,5402.81,14.52,1289.58,3.68,64,0,0,0,,2006
,4-22,(SAT),403,6106.21,15.15,1627.34,4.22,68,0,0,0,,2006
*,4-23,(SUN),0,,,,,,,,,,2006
,4-24,(MON),330,4812.07,14.58,1086.8,3.45,62,0,0,0,,2006
,4-25,(TUE),296,4612.52,15.58,1024,3.61,61,2,0,0,,2006
,4-26,(WED),270,3321.97,12.3,830.96,3.3,61,4,0,0,,2006
,4-27,(THU),269,3925.06,14.59,963.93,3.79,65,1,0,0,,2006
,4-28,(FRI),404,5943.84,14.71,1428.83,3.71,63,1,0,0,,2006
,4-29,(SAT),410,6254.48,15.25,1604.89,4.09,67,0,0,1,,2006
*,4-30,(SUN),0,,,,,,,,,,2006
,3-01,(WED),387,5667.97,14.65,1221.64,3.24,58,1,0,0,,2006
,3-02,(THU),387,5070.34,13.1,1172.13,3.11,59,0,0,0,,2006
,3-03,(FRI),371,5222.76,14.08,1048.59,2.99,53,1,0,0,,2006
,3-04,(SAT),528,7337.75,13.9,1726.24,3.44,65,1,0,0,,2006
*,3-05,( SUN),0,,,,,,,,,,2006
,3-06,(MON),347,5173.41,14.91,1051.9,3.14,58,0,0,0,,2006
,3-07,(TUE),344,5080.95,14.77,1230.41,3.75,63,1,0,0,,2006
,3-08,(WED),341,4775.8,14.01,880.56,2.7,52,0,0,0,,2006
,3-09,(THU),326,4377.02,13.43,977.4,3.11,58,2,0,0,,2006
,3-10,(FRI),376,5434.25,14.45,1131.78,3.12,57,0,0,0,,2006
,3-11,(SAT),520,7662.25,14.74,1828.11,3.67,65,1,0,0,,2006
*,3-12,(SUN),0,,,,,,,,,,2006
,3-13,(MON),391,5439.79,13.91,1134.21,3,61,2,0,0,,2006
,3-14,(TUE),388,5461.95,14.08,1124.84,3.02,60,1,0,0,,2006
,3-15,(WED),429,5579.28,13.01,1357.04,3.31,60,0,0,0,,2006
,3-16,(THU),370,5212.37,14.09,1174.46,3.29,55,0,0,0,,2006
,3-17,(FRI),438,6119.03,13.97,1495.86,3.56,61,0,0,0,,2006
,3-18,(SAT),490,7182.86,14.66,1702.23,3.65,63,1,0,0,,2006
*,3-19,(SUN),0,,,,,,,,,,2006
,3-20,(MON),380,5790.63,15.24,1256.93,3.39,59,0,0,0,,2006
,3-21,(TUE),404,5609.45,13.88,1064.22,2.73,53,0,0,0,,2006
,3-22,(WED),364,5216.12,14.33,1084.59,3.12,56,0,0,0,,2006
,3-23,(THU),293,4135.94,14.12,860.93,3.04,53,0,0,0,,2006
,3-24,(FRI),322,4339.48,13.48,973.73,3.2,57,2,0,0,,2006
,3-25,(SAT),433,5665.66,13.08,1528.88,3.68,65,6,0,0,,2006
*,3-26,(SUN),0,,,,,,,,,,2006
,3-27,(MON),368,5129.35,13.94,1145.94,3.34,59,0,0,0,,2006
,3-28,(TUE),345,5053.49,14.65,1056.8,3.17,56,1,0,0,,2006
,3-29,(WED),332,4042.23,12.18,956.65,2.99,57,4,0,0,,2006
,3-30,(THU),355,4894.77,13.79,904.71,2.64,49,1,0,0,,2006
,3-31,(FRI),411,6182.04,15.04,1257.78,,,,,,,2006
,2-01 (WED),,437,5755.04,13.17,1173.91,2.8,52,2,0,0,,2006
,2-02 (THU),,356,5252.07,14.75,1075.04,3.12,56,0,0,0,,2006
,2-03 (FRI),,249,3723.35,14.95,914.81,3.83,57,1,0,0,,2006
,2-04 (SAT),,0,,,,,,,,,,2006
*,2-05 (SUN),,0,,,,,,,,,,2006
,2-06 (MON),,363,4951.77,13.64,1006.81,2.95,57,0,0,0,,2006
,2-07 (TUE),,307,4489.61,14.62,1016.38,3.5,57,0,0,0,,2006
,2-08 (WED),,297,3894.97,13.11,956.18,3.39,52,3,0,0,,2006
,2-09 (THU),,281,4227.46,15.04,890.35,3.23,51,0,0,0,,2006
,2-10 (FRI),,359,5313.13,14.8,1217.28,3.59,60,0,0,0,,2006
,2-11 (SAT),,370,5373.25,14.52,1264.6,3.53,64,2,0,0,,2006
*,2-12 (SUN),,0,,,,,,,,,,2006
,2-13 (MON),,215,2982.96,13.87,533.71,2.67,53,0,0,0,,2006
,2-14 (TUE),,306,3819.2,12.48,830.98,2.79,50,1,0,0,,2006
,2-15 (WED),,279,3606.3,12.93,821.05,3.1,57,5,0,0,,2006
,2-16 (THU),,306,4371.65,14.29,821.69,2.83,51,4,0,0,,2006
,2-17 (FRI),,362,5050.83,13.95,948.48,2.78,57,1,0,0,,2006
,2-18 (SAT),,474,7345.95,15.5,1800.32,3.97,66,0,0,0,,2006
*,2-19 (SUN),,0,,,,,,,,,,2006
,2-20 (MON),,367,5288.27,14.41,1192.45,3.4,55,0,0,0,,2006
,2-21 (TUE),,370,4557.65,12.32,974.2,2.78,58,4,0,0,,2006
,2-22 (WED),,358,5088.25,14.21,1053.74,3.05,54,3,0,0,,2006
,2-23 (THU),,366,5333.79,14.57,1144.94,3.23,57,0,0,0,,2006
,2-24 (FRI),,283,4106.31,14.51,835.76,3.17,56,3,0,0,,2006
,2-25 (SAT),,328,4854.94,14.8,1212.97,3.91,65,0,0,0,,2006
*,2-26 (SUN),,0,,,,,,,,,,2006
,2-27 (MON),,409,5602.68,13.7,1063.73,2.78,52,1,0,0,,2006
,2-28 (TUE),,399,5694.33,14.27,1146.96,2.97,59,0,0,0,,2006
*,1-01,(SUN),0,,,,,,,,,,2006
,1-02,(MON),343,4544.72,13.25,1097.52,3.26,64,3,0,0,,2006
,1-03,(TUE),297,4134.38,13.92,943.93,3.28,53,2,0,0,,2006
,1-04,(WED),383,5252.26,13.71,1229.93,3.32,58,0,0,0,,2006
,1-05,(THU),348,5043.83,14.49,923.94,2.72,53,1,0,0,,2006
,1-06,(FRI),193,2840.57,14.72,736.76,4.03,65,0,0,0,,2006
,1-07,(SAT),422,6033.45,14.3,1571.11,4.03,68,0,0,0,,2006
*,1-08,(SUN),0,,,,,,,,,,2006
,1-09,(MON),354,4842.12,13.68,936.8,2.75,58,2,0,0,,2006
,1-10,(TUE),284,4092.26,14.41,824.68,3.02,59,0,0,0,,2006
,1-11,(WED),303,3832.91,12.65,826.39,2.88,54,0,0,0,,2006
,1-12,(THU),326,4662.04,14.3,1035.53,3.27,56,0,0,0,,2006
,1-13,(FRI),295,4271. 32,14.48,940.17,3.44,58,0,0,0,,2006
,1-14,(SAT),390,5672.65,14.55,1386.82,3.81,62,0,0,0,,2006
*,1-15,(SUN),0,,,,,,,,,,2006
,1-16,(MON),427,6171.1,14.45,1344.51,3.27,56,0,0,0,,2006
,1-17,(TUE),323,4482.93,13.88,846.33,2.73,48,0,0,0,,2006
,1-18,(WED),174,2216.88,12.74,475.14,2.83,50,2,0,0,,2006
,1-19,(THU),383,5478.47,14.3,1049.58,2.84,56,0,0,0,,2006
,1-20,(FRI),405,5576.8,13.77,1035.01,2.76,57,0,0,0,,2006
,1-21,(SAT),462,6749.01,14.61,1546.18,3.46,60,1,0,0,,2006
*,1-22,(SUN),0,,,,,,,,,,2006
,1-23,(MON),346,4814.78,13.92,1044.02,3.14,54,0,0,0,,2006
,1-24,(TUE),338,4867.87,14.4,1045.87,3.2,54,0,0,0,,2006
,1-25,(WED),341,4244.31,12.45,915.01,2.82,55,2,0,0,,2006
,1-26,(THU),344,4795.65,13.94,1051.63,3.25,58,1,0,0,,2006
,1-27,(FRI),408,5853.76,14.35,1328.57,3.41,62,0,0,0,,2006
,1-28,(SAT),448,6596.57,14.72,1611.83,3.75,64,0,0,0,,2006
*,1-29,(SUN),0,,,,,,,,,,2006
