DATE,(DAY),TCARS,TOTAL$,TTL/C,EXTRA$,EX$/C,%EX,RVS,EOD/T,EOD/R,bad_1,bad_2,year
*1 1-19,(SUN),0,,,,,,,,,,,2000
11-20,(MON),24,285.22,11.88,76.22,,3.31,43,0,0,0,,2000
11-21,(TUE),317,3541.01,11.17,831.99,,2.72,48,2,0,0,,2000
11 -22,(WED),390,4613.92,11. 83,1072.38,,2.82,57,1,0,0,,2000
*1 1-23,(THU),0,,,,,,,,,,,2000
11-24,(FRI),291,3521.95,12.1,935.29,,3.32,51,2,0,0,,2000
11-25,(SAT),97,1202.16,12.39,395.97,,4.21,62,0,0,0,,2000
*1 1-26,(SUN),0,,,,,,,,,,,2000
11-27,(MON),294,3443.2,11.71,776.03,,2.77,49,1,0,0,,2000
11-28,(TUE),298,3528.55,11.84,822.42,,2.82,47,1,0,0,,2000
11-29,(WED),209,2411.81,11.54,568.02,,2.77,55,3,1,1,,2000
11-30,(THU),270,3012.07,11.16,565.75,,2.15,40,0,0,0,,2000
*10-01,(SUN),0,,,,,,,,,,,2000
10-02,(MON),110,1241.72,11. 29,,309.12,3,44,1,0,0,,2000
10 -03,(TUE),52,532.99,10.25,,126.86,2.54,42,1,0,0,,2000
10-04,(WED),86,1122.14,13.05,,354.17,4.27,52,4,0,0,,2000
10-05,(THU),197,2359.13,11.98,,536.51,2.81,55,2,0,0,,2000
1 0-06,(FRI),253,3193.83,12.62,,880 .67,3.62,62,1,0,0,,2000
10-07,(SAT),293,3810.2,13,,1118.53,3.86,64,2,0,0,,2000
*10-08,(SUN),0,,,,,,,,,,,2000
10 -09,(MON),202,2234.74,11.06,,530.93,2.67,48,0,0,0,,2000
10-10,(TUE),223,2634.91,11.82,,677.1,3.11,51,2,0,0,,2000
10-11,(WED),222,2534.98,11.42,,646.2,3.01,50,4,0,0,,2000
10 -12,(THU),229,2715.15,11.86,,661.74,2.93,56,2,0,0,,2000
10-13,(FRI),340,3988.9,11.73,,1063.45,3.19,53,0,0,0,,2000
10-14,(SAT),342,4398.29,12.86,,1257.02,3.75,62,2,0,0,,2000
*1 0-15,(SUN),0,,,,,,,,,,,2000
10-16,(MON),287,3248.92,11.32,,693.62,2.5,48,0,0,0,,2000
10-17,(TUE),262,2962.08,11. 31,,619.43,2.4,47,0,0,0,,2000
10-18,(WED),286,3396.09,11. 87,,818.94,2.94,53,5,0,0,,2000
10-19,(THU),282,3482.4,12.35,,960.8,3.47,59,0,0,0,,2000
10-20,(FRI),325,3931.66,12.1,,1030.33,3.28,60,1,0,0,,2000
10-21,(SAT),358,4544.93,12.7,,1312.99,3.7,63,0,0,0,,2000
*10-22,(SUN),0,,,,,,,,,,,2000
10-23,(MON),260,3203.92,12.32,,825.34,3.24,55,4,0,0,,2000
10-24,(TUE),186,2169.33,ll.66,,525.18,2.9,53,1,0,0,,2000
10-25,(WED),305,3666.56,12.02,,945.28,3.15,51,3,0,0,,2000
10-26,(THU),284,3149.27,11.09,,686.49,2.49,50,1,0,0,,2000
10-27,(FRI),356,4064.38,11.42,,967.5,2.8,58,1,0,0,,2000
10-28,(SAT),398,5110.09,12.84,,1440.5,3.68,62,4,0,0,,2000
*10-29,(SUN),0,,,,,,,,,,,2000
10-30,(MON),283,3382.06,11.95,,826.55,2.97,50,0,0,0,,2000
,9-01,(FRI),224,2684.13,11.98,809.74,3.73,60,2,0,0,,2000
,9-02,(SAT),280,3404.91,12.16,1005.41,3.71,64,4,0,0,,2000
*,9-03,(SUN),0,,,,,,,,,,2000
*,9-04,(MON),0,,,,,,,,,,2000
,9-05,(TUE),148,1719.72,11.62,480.37,3.31,53,0,0,0,,2000
,9-06,(WED),109,1233 . 24,11. 31,345.45,3.26,59,1,0,0,,2000
,9-07,(THU),3,9.5,3.17,0,0,0,0,0,0,,2000
,9-08,(FRI),154,1751.36,11.37,550.45,3.74,61,0,0,0,,2000
,9-09,(SAT),176,2139.88,12.16,591. 76,3.48,56,3,0,0,,2000
*,9-10,(SUN),0,,,,,,,,,,2000
,9 - 11,(MON),138,1600.2,11.6,379.59,2.85,53,0,0,0,,2000
,9-12,(TUE),123,1359.88,11.06,326.73,2.72,47,1,0,0,,2000
,9-13,(WED},120,1353.19,11. 28,335 . 04,2.91,47,0,0,0,,2000
,9-14,(THU),174,2002.44,11.51,477.24,2.87,55,0,0,0,,2000
,9-15,(FRI),98,1192.98,12.17,319.9,3 . 44,55,0,0,0,,2000
,9-16,(SAT),79,936 . 78,11. 86,284.18,3 . 74,59,l,0,0,,2000
*,9-17,(SUN),0,,,,,,,,,,2000
,9-18,(MON),97,1163.08,11.99,320,3.44,56,0,0,0,,2000
,9-19,(TUE),139,1587.12,11.42,417.98,3.17,49,0,0,0,,2000
,9-20,(WED),64,722.33,11.29,185.21,3.04,51,2,0,0,,2000
,9-21,(THU),146,1563.71,10.71,368.48,2.61,55,0,0,0,,2000
,9-22,(FRI),225,2709.99,12.04,734 .2 4,3.35,55,0,0,0,,2000
,9-23,(SAT),274,3498.83,12.77,1121.26,4.18,74,0,0,0,,2000
*,9 -2 4,(SUN),0,,,,,,,,,,2000
,9-25,(MON),192,2314.28,12.05,544.14,2.93,55,0,0,0,,2000
,9-26,(TUE),178,2084.2,11.71,498.07,2.9,50,1,0,0,,2000
,9-27,(WED),135,1666 . 52,12 . 34,401 . 40,3.04,58,0,0,0,,2000
,9-28,(THU),134,1607.3,11.99,415.68,3.17,59,l,0,0,,2000
,9-29,(FRI),222,2630.36,11 . 85,684.28,3.18,58,0,0,0,,2000
,9 - 30,(SAT),270,3583 . 33,13.27,1028.03,3.85,65,1,0,0,,2000
,8-01,(TUE),88,942.58,10.71,197.94,2.36,40,1,0,0,,2000
,8-02,(WED),61,733.99,12.03,186.49,3.11,45,0,0,0,,2000
,8-03,(THU),95,1217.3,12.81,361.2,3.93,57,0,0,0,,2000
,8-04,(FRI),110,1403.4,12.76,440 . 26,4.23,58,2,0,0,,2000
,8-05,(SAT),201,2631.18,13.09,798.52,4.03,64,0,0,0,,2000
*,8-06,(SUN),0,,,,,,,,,,2000
,8-07,(MON),153,1891.81,12.36,587.05,3.91,59,0,0,0,,2000
,8-08,(TUE),172,1923.07,11.18,423.28,2.52,57,0,0,0,,2000
,8-09,(WED),136,1491.14,10.96,303.67,2.32,42,2,0,0,,2000
,8-10,(THU),166,1953.12,11 . 77,460 . 05,2.88,52,0,0,0,,2000
,8 - 11,(FRI),237,2922.14,12.33,758.61,3.26,55,3,0,0,,2000
,8-12,(SAT),54,573.3,10.62,138 . 77,2.72,51,0,0,0,,2000
*,8-13,(SUN),0,,,,,,,,,,2000
,8-14,(MON),178,2135.21,12,555.68,3.19,60,1,0,0,,2000
,8-15,(TUE),153,1843.64,12.05,458.07,3.07,56,0,0,0,,2000
,8-16,(WED),161,1854 . 25,11.52,461. 60,2.9,50,2,0,0,,2000
,8-17,(THU),164,1981.36,12.08,519.68,3 . 25,59,1,0,0,,2000
,8-18,(FRI),217,2642.39,12.18,743.57,3.56,64,0,0,0,,2000
,8-19,(SAT),211,2726.11,12.92,713.43,3.45,56,0,0,0,,2000
*,8-20,(SUN),0,,,,,,,,,,2000
,8-21,(MON),132,1537.59,11.65,307.59,2.5,46,1,0,0,,2000
,8-22,(TUE),78,964 . 69,12.37,240.2,3.16,54,0,0,0,,2000
,8 - 23,(WED),85,1026.48,12 . 08,269.92,3 . 29,61,1,0,0,,2000
,8-24,(THU),87,994.63,11.43,224.56,2 . 61,55,1,0,0,,2000
,8-25,(FRI),141,1615.92,11.46,374.31,2 . 79,50,1,0,0,,2000
,8-26,(SAT),207,2752.49,13.3,898.31,4.4,65,1,0,0,,2000
*,8-27,(SUN),0,,,,,,,,,,2000
,8-28,(MON),107,1 1 82 . 46,11 . 05,268.83,2.64,48,0,0,0,,2000
,8-29,(TUE),105,1163.46,11.08,290.33,2 . 90,53,0,0,0,,2000
,8-30,(WED),1,,0 . 00,,0,0,,,,,2000
,7-01,(SAT),139,1884.89,13.56,582.77,4.29,65,2,0,0,,2000
*,7-02,(SUN),0,,,,,,,,,,2000
,7-03,(MON),109,1382.83,12.69,337.28,3.12,52,0,2,2,,2000
*,7-04,(TUE),0,,,,,,,,,,2000
,7-05,(WED),118,1338.4,11.34,321. 70,2.85,54,0,0,0,,2000
,7-06,(THU),111,1311.68,11.82,406.46,3.8,57,0,0,0,,2000
,7-07,(FRI),173,2116.89,12.24,636.66,3.79,62,0,0,0,,2000
,7-08,(SAT),131,1514.6,11.56,391.45,3.08,57,0,0,0,,2000
*,7-09,(SUN),0,,,,,,,,,,2000
,7-10,(MON),113,1270.32,11.24,256.75,2.38,41,1,0,0,,2000
,7-11,(TUE),103,1233.2,11.97,297.01,3.03,54,1,0,0,,2000
,7-12,(WED),136,1635.3,12.02,454.23,3.49,58,2,0,0,,2000
,7-13,(THU),151,1838.3,12.17,447.74,3.07,52,0,0,0,,2000
,7-14,(FRI),211,2598.68,12.32,667.52,3.26,56,0,0,0,,2000
,7-15,(SAT),149,1921.23,12.89,550.03,3.79,59,0,0,0,,2000
*,7-16,(SUN),0,,,,,,,,,,2000
,7-17,(MON),139,1616.83,11. 63,376.64,2.75,48,0,0,0,,2000
,7-18,(TUE),155,1831. 88,11.82,445.63,2.95,54,3,0,0,,2000
,7-19,(WED),82,1016.67,12.4,282.61,3.53,52,1,0,0,,2000
,7-20,(THU),124,1528.18,12.32,377.53,3.04,56,0,0,0,,2000
,7-21,(FRI),181,2214.63,12.24,611.38,3.53,61,1,0,0,,2000
,7-22,(SAT),133,1785.98,13.43,576.85,4.44,63,0,0,0,,2000
*,7-23,(SUN),0,,,,,,,,,,2000
,7-24,(MON),145,1659.4,11.44,395.01,2.86,54,0,0,0,,2000
,7-25,(TUE),124,1393.45,11.24,342.72,2.86,56,0,0,0,,2000
,7-26,(WED),105,1248.28,11.89,273.73,2.71,51,0,0,0,,2000
,7-27,(THU),148,1825.37,12.33,514.63,3.5,59,0,0,0,,2000
,7-28,(FRI),201,2267.62,11.28,535.97,2.81,52,3,0,0,,2000
,7-29,(SAT),232,3014.87,13,832.09,3.65,61,2,0,0,,2000
*,7-30,(SUN),0,,,,,,,,,,2000
,6-01,(THU),146,1639.8,11. 23,,377.04,2.64,48,1,0,0,2000
,6-02,(FRI),168,1851.57,11.02,,442.45,2.77,49,1,0,0,2000
,6-03,(SAT),168,2241.17,13.34,,645.07,3.98,63,1,0,0,2000
*,6-04,(SUN),0,,,,,,,,,,2000
,6-05,(MON),142,1621.74,11.42,,374.64,2.73,45,1,0,0,2000
,6-06,(TUE),132,1531.95,11.61,,405.42,3.22,57,0,0,0,2000
,6-07,(WED),136,1444.71,10.62,,330.62,2.6,50,2,0,0,2000
,6-08,(THU),92,1103.19,11.99,,290.55,3.16,52,0,0,0,2000
,6-09,(FRI),141,1636.29,11. 60,,445.38,3.32,53,5,0,0,2000
,6-10,(SAT),171,2064.64,12.07,,561.53,3.36,59,0,0,0,2000
*,6-11,(SUN),0,,,,,,,,,,2000
,6-12,(MON),92,1043.67,11.34,,229,2.54,41,0,0,0,2000
,6-13,(TUE),98,1108.1,11.31,,222.42,2.37,45,0,0,0,2000
,6-14,(WED),101,1165.1,11.54,,310.39,3.2,55,1,0,0,2000
,6-15,(THU),117,1568.43,13.41,,481.73,4.19,61,2,0,0,2000
,6-16,(FRI),161,1894.27,11.77,,471.88,2.99,51,0,0,0,2000
,6-17,(SAT),181,2258.36,12.48,,698.09,4.06,68,0,0,0,2000
*,6-18,(SUN),0,,,,,,,,,,2000
,6-19,(MON),130,1429.29,10.99,,334.64,2.72,50,1,0,0,2000
,6-20,(TUE),107,1261.18,11.79,,339.97,3.21,58,0,0,0,2000
,6-21,(WED),113,1290.34,11.42,,386.63,3.61,57,0,0,0,2000
,6-22,(THU),125,1541.67,12.33,,404.57,3.24,54,0,3,3,2000
,6-23,(FRI),171,2021.1,11. 82,,529.9,3.21,57,1,0,0,2000
,6-24,(SAT),217,2857.78,13.17,,879.65,4.15,67,4,0,0,2000
*,6-25,(SUN),0,,,,,,,,,,2000
,6-26,(MON),70,784.95,11.21,,193.92,2.85,44,0,0,0,2000
,6-27,(TUE),61,690.24,11.32,,175.68,2.98,53,2,0,0,2000
,6-28,(WED),102,1225.3,12.01,,387.64,3.96,58,2,0,0,2000
,6-29,(THU),131,1438.24,10.98,,358.62,2.96,49,0,1,1,2000
,6-30,(FRI),181,2284.59,12.62,,625.99,3.56,64,0,0,0,2000
,5-01,(MON),275,3348.58,12.18,913.47,3.43,56,2,0,0,,2000
,5-02,(TUE),270,3080.45,11.41,639.63,2.39,51,1,0,0,,2000
,5-03,(WED),104,1172.96,11. 28,287.36,2.82,51,2,0,0,,2000
,5-04,(THU),159,1902.61,11.97,490.29,3.1,58,2,0,0,,2000
,5-05,(FRI),256,3009.44,11.76,824.11,3.32,60,1,0,0,,2000
,5-06,(SAT),271,3393.82,12.52,894.96,3.33,57,1,0,0,,2000
*,5-07,(SUN),0,,,,,,,,,,2000
,5-08,(MON),160,1977.91,12.36,494.85,3.19,56,0,0,0,,2000
,5-09,(TUE},153,1770.98,11.58,436.76,2.87,51,1,0,0,,2000
,5-10,(WED),109,1214.51,11.14,296.87,2.85,51,2,0,0,,2000
,5-11,(THU),192,2252.16,11.73,585.96,3.1,56,1,0,0,,2000
,5-12,(FRI),230,2675.83,11.63,688.09,3.14,54,5,0,0,,2000
,5-13,(SAT},262,3419.76,13.05,888.33,3.42,60,0,0,0,,2000
*,5-14,(SUN},0,,,,,,,,,,2000
,5-15,(MON},194,2263.9,11. 67,481. 83,2.54,52,1,0,0,,2000
,5-16,(TUE},173,2064.81,11.94,533.64,3.2,56,0,0,0,,2000
,5-17,(WED},174,2154.72,12.38,589.07,3.41,54,3,0,0,,2000
,5-18,(THU),183,2191.2,11.97,515.48,2.88,53,1,0,0,,2000
,5-19,(FRI),220,2648.44,12.04,658,3.02,52,0,0,0,,2000
,5-20,(SAT),306,3778.17,12.35,935.52,3.07,55,2,0,0,,2000
*,5-21,(SUN),0,,,,,,,,,,2000
,5-22,(MON),198,2351.24,11.87,565.4,2.94,53,2,0,0,,2000
,5-23,(TUE),145,1654.4,11.41,403.3,2.82,48,0,0,0,,2000
,5-24,(WED),196,2256.01,11.51,618.97,3.27,53,0,0,0,,2000
,5-25,(THU),204,2303.69,11.29,553.95,2.81,52,4,0,0,,2000
,5-26,(FRI),258,3034.46,11.76,736.81,2.94,59,1,0,0,,2000
,5-27,(SAT),261,3326.07,12.74,979.17,3.78,65,1,0,0,,2000
*,5-28,(SUN),0,,,,,,,,,,2000
*,5-29,(MON),0,,,,,,,,,,2000
,5-30,(TUE),165,1855.54,11.25,444.95,2.78,51,1,0,0,,2000
,4-01,(SAT),294,3609.64,12.28,965.24,3.32,55,2,0,0,,2000
*,4-02,(SUN),0,,,,,,,,,,2000
,4-03,(MON),232,2757.3,11.88,593.55,2.61,52,0,0,0,,2000
,4-04,(TUE),206,2482.82,12.05,580.66,2.85,49,1,0,0,,2000
,4-05,(WED),287,3204.78,11.17,655.65,2.36,44,1,0,0,,2000
,4-06,(THU),252,2968.63,11.78,665.98,2.7,56,5,0,0,,2000
,4-07,(FRI),306,3512.12,11.48,724.45,2.41,46,0,0,0,,2000
,4-08,(SAT),303,3664.36,12.09,813.12,2.73,50,1,0,0,,2000
*,4-09,(SUN),0,,,,,,,,,,2000
,4-10,(MON),266,3064.59,11.52,632.49,2.41,47,0,0,0,,2000
,4-11,(TUE),209,2489.55,11 . 91,474 . 95,2.31,43,0,0,0,,2000
,4-12,(WED),303,3394.14,11. 20,664.48,2.24,45,3,0,0,,2000
,4-13,(THU),220,2573.07,11.7,560.89,2.56,47,0,0,0,,2000
*,4-14,(FRI),0,,,,,,,,,,2000
,4-15,(SAT),264,3359.05,12.72,906.85,3.54,61,0,0,0,,2000
*,4-16,(SUN),0,,,,,,,,,,2000
,4-17,(MON),240,2727.2,11. 36,525.5,2.21,40,2,0,0,,2000
,4-18,(TUE),219,2556.25,11.67,551. 65,2.55,51,1,0,0,,2000
,4-19,(WED),226,2545.06,11. 26,511.39,2.31,47,1,0,0,,2000
,4-20,(THU),236,2775.51,11.76,595 . 99,2.57,49,3,0,0,,2000
,4-21,(FRI),277,3389.46,12.24,793.29,2.92,56,4,0,0,,2000
,4-22,(SAT),324,4100.25,12.66,1079.35,3.36,59,1,0,0,,2000
*,4-23,(SUN),0,,,,,,,,,,2000
,4-24,(MON),206,2288.55,11.11,448.83,2.21,41,0,0,0,,2000
,4-25,(TUE),196,2264.25,11.55,538.46,2.78,48,2,0,0,,2000
,4-26,(WED),273,3060.05,11.21,576.52,2.16,45,0,0,0,,2000
,4-27,(THU),281,3359.73,11.96,831.93,3,57,1,0,0,,2000
,4-28,(FRI),331,3903.17,11.79,951.64,2.9,56,1,0,0,,2000
,4-29,(SAT),357,4368.9,12.24,1180.34,3.37,62,3,0,0,,2000
*,4-30,(SUN),0,,,,,,,,,,2000
,3-01,(WED),331,3583.3,10.83,580.19,1. 78,,38,2,0,0,2000
,3-02,(THU),369,4170.96,11.3,792.79,2.16,,41,6,0,0,2000
,3-03,(FRI),380,4329.12,11. 39,842.38,2.26,,47,2,0,0,2000
,3-04,(SAT),382,4420.1,11.57,1035.09,2.74,,49,0,0,0,2000
*,3-05,(SUN),0,,,,,,,,,,2000
,3-06,(MON),322,3647.05,11.33,715.88,2.27,,47,0,0,0,2000
,3-07,(TUE),289,3264.24,11.29,645.38,2.25,,41,0,0,0,2000
,3-08,(WED),263,2806.58,10.67,418.37,1.62,,37,0,0,0,2000
,3-09,(THU),313,3438.86,10.99,591.09,1.91,,38,2,0,0,2000
,3-10,(FRI),339,3876,11.43,841.12,2.53,,48,0,0,0,2000
,3-11,(SAT),340,4038.22,11.88,958.27,2.88,,53,4,0,0,2000
*,3-12,(SUN),0,,,,,,,,,,2000
,3-13,(MON),281,3093.63,11.01,572.49,2.11,,40,1,0,0,2000
,3-14,(TUE),259,2903.24,11.21,608.42,2.39,,45,1,0,0,2000
,3-15,(WED),241,2654.66,11.02,442.03,1.87,,37,0,0,0,2000
,3-16,(THU),267,2987 . 89,11.19,539.25,2.04,,41,7,0,0,2000
,3-17,(FRI),289,3247.36,11 . 24,682.62,2.41,,46,2,0,0,2000
,3-18,(SAT),325,3863.37,11. 89,915.08,2.87,,54,0,0,0,2000
*,3-19,(SUN),0,,,,,,,,,,2000
,3-20,(MON),193,2251.98,11.67,505.35,2.66,,44,1,0,0,2000
,3-21,(TUE),209,2253.07,10.78,367.65,1.82,,40,0,0,0,2000
,3-22,(WED),233,2559.41,10.98,432.79,1. 90,,39,3,0,0,2000
,3-23,(THU),223,2559.33,11.48,523 . 51,2.4,,50,1,0,0,2000
,3-24,(FRI),279,3097.56,11.1,651.29,2.39,,42,0,0,0,2000
,3-25,(SAT),340,4112.4,12.1,932.62,2.78,,50,1,0,0,2000
*,3-26,(SUN),0,,,,,,,,,,2000
,3-27,(MON),187,2020.18,10.8,365,1. 99,,46,7,0,0,2000
,3-28,(TUE),218,2347.12,10.77,459 . 17,2.13,,44,0,0,0,2000
,3-29,(WED),238,2718.63,11.42,546.88,2.34,,40,1,0,0,2000
,3-30,(THU),250,2881.89,11.53,561.77,2.27,,46,1,0,0,2000
,2-01,(TUE),274,3136.1,11.45,616.39,2.27,44,0,0,0,,2000
,2-02,(WED),191,2129.28,11.15,353.18,1. 87,39,7,0,0,,2000
,2-03,(THU),275,3003.93,10.92,468.3,1. 73,39,1,0,0,,2000
,2-04,(FRI),418,4670.97,11.17,852.17,2.06,48,2,0,0,,2000
,2-05,(SAT),454,5372.78,11.83,1248.3,2.78,54,0,0,0,,2000
*,2-06,(SUN),0,,,,,,,,,,2000
,2-07,(MON),351,3752.99,10.69,550.31,1.57,37,0,0,0,,2000
,2-08,(TUE),80,771.23,9.64,118.66,1. 56,36,0,2,0,,2000
,2-09,(WED),393,4305.26,10.95,788.69,2.04,43,2,0,0,,2000
,2-10,(THU),419,4780.44,11.41,968.51,2 . 32,46,0,0,0,,2000
,2-11,(FRI),403,4601,11.42,866.82,2.17,46,2,0,0,,2000
,2-12,(SAT),449,5369.22,11.96,1193.93,2.69,54,3,0,0,,2000
*,2-13,(SUN),0,,,,,,,,,,2000
,2-14,(MON),356,4157.86,11.68,843.1,2.38,47,0,0,0,,2000
,2-15,(TUE),345,3774.16,10.94,686.25,2.02,42,0,0,0,,2000
,2-16,(WED),322,3637.01,11. 30,711.37,2.24,44,4,0,0,,2000
,2-17,(THU),358,4056.55,11. 33,687.01,1. 95,39,1,0,0,,2000
,2-18,(FRI),359,4117,11.47,832.55,2.36,49,1,0,0,,2000
,2-19,(SAT),410,4775 . 35,11.65,1073.88,2.63,51,2,0,0,,2000
*,2-20,(SUN),0,,,,,,,,,,2000
,2-21,(MON),385,4365.47,11.34,782.24,2.05,41,1,0,0,,2000
,2-22,(TUE},327,3475.3,10.63,578.28,1. 78,40,2,0,0,,2000
,2-23,(WED},292,3338.89,11.43,631 . 86,2.19,40,2,0,0,,2000
,2-24,(THU),280,3047.54,10.88,582.13,2.11,41,0,0,0,,2000
,2-25,(FRI},288,3403.79,11.82,789.55,2.8,45,0,0,0,,2000
,2-26,(SAT},435,4955.03,11. 39,1042.44,2.42,52,0,0,0,,2000
*,2-27,(SUN),0,,,,,,,,,,2000
,2-28,(MON),389,4395.26,11. 30,790.98,2.05,42,1,0,0,,2000
,2-29,(TUE),365,4196.89,11.5,824.6,2.27,47,0,0,0,,2000
*,1-01,(SAT),0,,,,,,,,,,2000
*,1-02,(SUN),0,,,,,,,,,,2000
,1-03,(MON),240,2719.79,11. 33,,645.82,2.72,53,4,0,0,2000
,1-04,(TUE),203,2180.39,10.74,,498.93,2.48,47,2,0,0,2000
,1-05,(WED),256,2826,11.04,,711. 95,2.84,50,2,0,0,2000
,1-06,(THU),256,2746.1,10.73,,498.64,1. 97,40,3,0,0,2000
,1-07,(FRI),255,2786.44,10.93,,574.4,2.29,45,1,0,0,2000
,1-08,(SAT),260,3018.35,11.61,,847.84,3.31,55,0,0,0,2000
,1-09,(SUN),0,,,,,,,,,,2000
,1-10,(MON),242,2675.48,11.06,,541.42,2.26,50,1,0,0,2000
,1-11,(TUE),235,2734.81,11.64,,571.69,2.47,44,0,0,0,2000
,1-12,(WED),270,3014.44,11.16,,480.28,1. 81,40,0,0,0,2000
,1-13,(THU),321,3641.03,11.34,,677.89,2.14,45,4,0,0,2000
,1-14,(FRI),305,3529.21,11.57,,741.53,2.48,46,0,0,0,2000
,1-15,(SAT),328,3913.04,11.93,,889.37,2.74,48,1,0,0,2000
*,1-16,(SUN),0,,,,,,,,,,2000
,1-17,(MON),314,3579.06,11.4,,721.88,2.31,46,0,0,0,2000
,1-18,(TUE),317,3533.8,11.15,,676.25,2.15,46,1,0,0,2000
,1-19,(WED),334,3682.73,11.03,,622.63,1. 89,39,0,0,0,2000
,1-20,(THU),273,2946.11,10.79,,514.85,1. 91,41,0,0,0,2000
,1-21,(FRI),379,4379.63,11.56,,897.89,2.41,50,3,0,0,2000
,1-22,(SAT),432,5072.32,11.74,,1122.45,2.61,50,0,0,0,2000
*,1-23,(SUN),0,,,,,,,,,,2000
,1-24,(MON),11,125.43,11.4,,18.93,1.72,27,0,0,0,2000
,1-25,(TUE),271,2951.89,10.89,,540.17,2.02,43,0,0,0,2000
,1-26,(WED),293,3338.27,11.39,,733.95,2.56,38,0,0,0,2000
,1-27,(THU),256,2699.89,10.55,,400.13,1. 59,35,0,0,0,2000
,1-28,(FRI),299,3507.5,11.73,,741.9,2.52,50,1,0,0,2000
,1-29,(SAT),398,4704.11,11.82,,1013.17,2.55,50,5,0,0,2000
*,1-30,(SUN),0,,,,,,,,,,2000
